plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-L,C03,FALSE,3,96,,,,,191.49,8
plate-L,C04,FALSE,6,7,,,,,232.413,8
plate-N,A01,TRUE,,,,,,,,
plate-N,A02,FALSE,9,22,,,,,127.218,11
plate-N,A03,FALSE,8,52,,,,,188.274,10
plate-N,A04,FALSE,10,31,,,,,212.625,7
plate-N,B01,FALSE,9b,74,,,,,157.44,11
plate-N,B02,FALSE,7,42,,,,,141.937,6
plate-N,B03,FALSE,5,62,,,,,157.8,11
plate-N,B04,FALSE,6,8,,,,,130.806,6
plate-N,C01,FALSE,9,19,,,,,147.811,8
plate-N,C02,FALSE,1,85,,,,,171.92,7
plate-N,C03,FALSE,9b,77,,,,,226.039,6
plate-N,C04,FALSE,3,97,,,,,220.472,11
plate-P,A01,FALSE,10,32,,,,,176.139,6
plate-P,A02,FALSE,8,53,,,,,126.802,9
plate-P,A03,FALSE,9b,75,,,,,186.031,10
plate-P,A04,FALSE,6,9,,,,,68.062,9
plate-P,B01,FALSE,9,20,,,,,103.64,10
plate-P,B02,FALSE,1,86,,,,,168.478,10
plate-P,B03,FALSE,3,98,,,,,189.416,6
plate-P,B04,FALSE,5,63,,,,,100.545,7
plate-P,C01,FALSE,7,43,,,,,142.848,11
plate-P,C02,FALSE,1,87,,,,,210.089,6
plate-P,C03,FALSE,5,64,,,,,117.671,10
plate-P,C04,FALSE,8,54,,,,,145.031,6
plate-R,A01,TRUE,,,,,,,,
plate-R,A02,TRUE,,,,,,,,
plate-R,A03,FALSE,9,21,,,,,82.167,9
plate-R,A04,FALSE,5,65,,,,,113.321,9
plate-R,B01,FALSE,7,44,,,,,167.214,7
plate-R,B02,FALSE,9b,76,,,,,188.613,7
plate-R,B03,FALSE,10,33,,,,,150.069,9
plate-R,B04,FALSE,1,88,,,,,141.684,8
plate-R,C01,FALSE,8,55,,,,,154.631,7
plate-R,C02,FALSE,6,10,,,,,84.988,10
plate-R,C03,FALSE,6,11,,,,,179.158,11
plate-R,C04,FALSE,3,99,,,,,160.038,7
