trace_id,family_id_group,treatment_group,AUC,n_timepoints,metric
oae-14,NA,oae,0.0015930796622342508,8,metabolism_per_area_mm2_measurement
oae-15,NA,oae,0.00954575567133027,8,metabolism_per_area_mm2_measurement
oae-16,NA,oae,0.009758164651319595,8,metabolism_per_area_mm2_measurement
oae-17,NA,oae,0.0017838808140225168,8,metabolism_per_area_mm2_measurement
oae-18,NA,oae,0.004609063701870626,8,metabolism_per_area_mm2_measurement
oae-19,NA,oae,0.021897832004175475,8,metabolism_per_area_mm2_measurement
oae-20,NA,oae,0.013057645781268369,8,metabolism_per_area_mm2_measurement
oae-21,NA,oae,0.017124009323592933,8,metabolism_per_area_mm2_measurement
oae-22,NA,oae,0.002602903591963611,8,metabolism_per_area_mm2_measurement
oae-23,NA,oae,0.01092168999215133,8,metabolism_per_area_mm2_measurement
oae-24,NA,oae,0.0015109580801120751,8,metabolism_per_area_mm2_measurement
oae-25,NA,oae,0.008038215662289658,8,metabolism_per_area_mm2_measurement
oae-26,NA,oae,0.0013918129126740087,8,metabolism_per_area_mm2_measurement
oae-27,NA,oae,0.014388749553215771,8,metabolism_per_area_mm2_measurement
oae-28,NA,oae,0.005621349052062424,8,metabolism_per_area_mm2_measurement
oae-29,NA,oae,0.0012833004089715548,8,metabolism_per_area_mm2_measurement
oae-30,NA,oae,0.002195046420454458,8,metabolism_per_area_mm2_measurement
oae-31,NA,oae,0.0059923020991978415,8,metabolism_per_area_mm2_measurement
oae-32,NA,oae,0.003630557165362664,8,metabolism_per_area_mm2_measurement
oae-33,NA,oae,0.0019155059296854236,8,metabolism_per_area_mm2_measurement
oae-34,NA,oae,0.0026818753423713997,8,metabolism_per_area_mm2_measurement
oae-35,NA,oae,0.0053722830417016355,8,metabolism_per_area_mm2_measurement
oae-36,NA,oae,0.002211670405021543,8,metabolism_per_area_mm2_measurement
oae-37,NA,oae,0.0013036605449541488,8,metabolism_per_area_mm2_measurement
oae-38,NA,oae,0.0024724038710162433,8,metabolism_per_area_mm2_measurement
oae-39,NA,oae,0.0027858629722011634,8,metabolism_per_area_mm2_measurement
oae-40,NA,oae,0.0099058499371529,8,metabolism_per_area_mm2_measurement
oae-41,NA,oae,0.0013604156003491073,8,metabolism_per_area_mm2_measurement
oae-42,NA,oae,0.0015195118201415134,8,metabolism_per_area_mm2_measurement
oae-43,NA,oae,0.0019293880025965406,8,metabolism_per_area_mm2_measurement
oae-44,NA,oae,0.0035840894776973248,8,metabolism_per_area_mm2_measurement
oae-45,NA,oae,0.002087969541873687,8,metabolism_per_area_mm2_measurement
oae-46,NA,oae,0.0040601272970689556,8,metabolism_per_area_mm2_measurement
