plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,exclude_from_analysis,exclude_reason,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-C,B08,FALSE,9,20,,FALSE,,,,,1026.829,2
plate-C,B09,FALSE,7,21,,FALSE,,,,,504.986,5
plate-C,B10,FALSE,5,22,,FALSE,,,,,1199.943,9
plate-C,B11,FALSE,1,23,,FALSE,,,,,460.406,10
plate-C,B12,FALSE,9,24,,FALSE,,,,,187.493,10
plate-C,C01,FALSE,7,25,,FALSE,,,,,956.614,3
plate-C,C02,FALSE,5,26,,FALSE,,,,,848.654,7
plate-C,C03,FALSE,1,27,,FALSE,,,,,971.297,6
plate-C,C04,FALSE,9,28,,FALSE,,,,,319.988,9
plate-C,C05,FALSE,7,29,,FALSE,,,,,744.806,7
plate-C,C06,FALSE,5,30,,FALSE,,,,,849.49,8
plate-C,C07,FALSE,1,31,,FALSE,,,,,1116.156,7
plate-C,C08,FALSE,9,32,,FALSE,,,,,380.027,8
plate-C,C09,FALSE,7,33,,FALSE,,,,,595.1,8
plate-C,C10,FALSE,5,34,,FALSE,,,,,1678.501,6
plate-C,C11,FALSE,1,35,,FALSE,,,,,805.062,9
plate-C,C12,FALSE,9,36,,FALSE,,,,,550.387,7
plate-C,D01,FALSE,7,37,,FALSE,,,,,527.424,10
plate-C,D02,FALSE,5,38,,FALSE,,,,,455.74,10
plate-C,D03,FALSE,1,39,,FALSE,,,,,1076.625,8
plate-C,D04,FALSE,9,40,,FALSE,,,,,591.642,6
plate-C,D05,TRUE,,B1,,FALSE,,,,,,
plate-C,D06,TRUE,,B2,,FALSE,,,,,,
plate-C,D07,TRUE,,B3,,FALSE,,,,,,
,D08,,,,,,,,,,,
,D09,,,,,,,,,,,
,D10,,,,,,,,,,,
,D11,,,,,,,,,,,
,D12,,,,,,,,,,,
,E01,,,,,,,,,,,
,E02,,,,,,,,,,,
,E03,,,,,,,,,,,
,E04,,,,,,,,,,,
,E05,,,,,,,,,,,
,E06,,,,,,,,,,,
,E07,,,,,,,,,,,
,E08,,,,,,,,,,,
,E09,,,,,,,,,,,
,E10,,,,,,,,,,,
,E11,,,,,,,,,,,
,E12,,,,,,,,,,,
,F01,,,,,,,,,,,
,F02,,,,,,,,,,,
,F03,,,,,,,,,,,
,F04,,,,,,,,,,,
,F05,,,,,,,,,,,
,F06,,,,,,,,,,,
,F07,,,,,,,,,,,
,F08,,,,,,,,,,,
,F09,,,,,,,,,,,
,F10,,,,,,,,,,,
,F11,,,,,,,,,,,
,F12,,,,,,,,,,,
,G01,,,,,,,,,,,
,G02,,,,,,,,,,,
,G03,,,,,,,,,,,
,G04,,,,,,,,,,,
,G05,,,,,,,,,,,
,G06,,,,,,,,,,,
,G07,,,,,,,,,,,
,G08,,,,,,,,,,,
,G09,,,,,,,,,,,
,G10,,,,,,,,,,,
,G11,,,,,,,,,,,
,G12,,,,,,,,,,,
,H01,,,,,,,,,,,
,H02,,,,,,,,,,,
,H03,,,,,,,,,,,
,H04,,,,,,,,,,,
,H05,,,,,,,,,,,
,H06,,,,,,,,,,,
,H07,,,,,,,,,,,
,H08,,,,,,,,,,,
,H09,,,,,,,,,,,
,H10,,,,,,,,,,,
,H11,,,,,,,,,,,
,H12,,,,,,,,,,,
plate-B,A01,FALSE,7,41,,FALSE,,,,,861.6,11
plate-B,A02,FALSE,5,42,,FALSE,,,,,579.308,12
plate-B,A03,FALSE,1,43,,FALSE,,,,,748.875,12
plate-B,A04,FALSE,9,44,,FALSE,,,,,458.09,15
plate-B,A05,FALSE,7,45,,FALSE,,,,,985.197,12
plate-B,A06,FALSE,5,46,,FALSE,,,,,1001.644,14
plate-B,A07,FALSE,1,47,,FALSE,,,,,602.859,14
plate-B,A08,FALSE,9,48,,FALSE,,,,,784.503,14
plate-B,A09,FALSE,7,49,,FALSE,,,,,914.647,13
plate-B,A10,FALSE,5,50,,FALSE,,,,,729.337,15
plate-B,A11,FALSE,1,51,,FALSE,,,,,631.875,13
plate-B,A12,FALSE,9,52,,FALSE,,,,,611.228,12
plate-B,B01,FALSE,7,53,,FALSE,,,,,1083.76,14
plate-B,B02,FALSE,5,54,,FALSE,,,,,1028.912,11
plate-B,B03,FALSE,1,55,,FALSE,,,,,535.812,15
plate-B,B04,FALSE,9,56,,FALSE,,,,,693.62,13
plate-B,B05,FALSE,7,57,,FALSE,,,,,440.409,17
plate-B,B06,FALSE,5,58,,FALSE,,,,,1050.694,13
plate-B,B07,FALSE,1,59,,FALSE,,,,,1167.531,11
plate-B,B08,FALSE,9,60,,FALSE,,,,,1064.247,11
plate-B,B09,FALSE,7,61,,FALSE,,,,,1120.343,15
plate-B,B10,FALSE,5,62,,FALSE,,,,,1540.816,16
plate-B,B11,FALSE,1,63,,FALSE,,,,,553.266,17
plate-B,B12,FALSE,9,64,,FALSE,,,,,756.544,20
plate-B,C01,FALSE,7,65,,FALSE,,,,,999.931,16
plate-B,C02,FALSE,5,66,,FALSE,,,,,729.634,18
plate-B,C03,FALSE,1,67,,FALSE,,,,,276.656,18
plate-B,C04,FALSE,9,68,,FALSE,,,,,680.86,18
plate-B,C05,FALSE,7,69,,FALSE,,,,,597.109,19
plate-B,C06,FALSE,5,70,,TRUE,missing oyster - probably second oyster in 71,,,,361.721,20
plate-B,C07,FALSE,1,71,,TRUE,two oysters - probably the missing one from 70,,,,768.953,16
plate-B,C08,FALSE,9,72,,FALSE,,,,,724.346,16
plate-B,C09,FALSE,7,73,,FALSE,,,,,709.782,20
plate-B,C10,FALSE,5,74,,FALSE,,,,,640.391,19
plate-B,C11,FALSE,1,75,,FALSE,,,,,437.688,19
plate-B,C12,FALSE,9,76,,FALSE,,,,,350.372,19
plate-B,D01,FALSE,7,77,,FALSE,,,,,518.023,18
plate-B,D02,FALSE,5,78,,FALSE,,,,,1108.121,17
plate-B,D03,FALSE,1,79,,FALSE,,,,,549.469,20
plate-B,D04,FALSE,9,80,,FALSE,,,,,499.881,17
plate-B,D05,TRUE,,B1,,FALSE,,,,,,
plate-B,D06,TRUE,,B2,,FALSE,,,,,,
plate-B,D07,TRUE,,B3,,FALSE,,,,,,
