plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,exclude_from_analysis,exclude_reason,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-A,G01,FALSE,7,73,,,,,,,,
plate-A,G02,FALSE,5,74,,,,,,,,
plate-A,G03,FALSE,1,75,,,,,,,,
plate-A,G04,FALSE,9,76,,,,,,,,
plate-A,G05,FALSE,7,77,,,,,,,,
plate-A,G06,FALSE,5,78,,,,,,,,
plate-A,G07,FALSE,1,79,,,,,,,,
plate-A,G08,FALSE,9,80,,,,,,,,
plate-A,G09,TRUE,,B1,,,,,,,,
plate-A,G10,TRUE,,B2,,,,,,,,
plate-A,G11,TRUE,,B3,,,,,,,,
,G12,TRUE,,,,,,,,,,
,H01,TRUE,,,,,,,,,,
,H02,TRUE,,,,,,,,,,
,H03,TRUE,,,,,,,,,,
,H04,TRUE,,,,,,,,,,
,H05,TRUE,,,,,,,,,,
,H06,TRUE,,,,,,,,,,
,H07,TRUE,,,,,,,,,,
,H08,TRUE,,,,,,,,,,
,H09,TRUE,,,,,,,,,,
,H10,TRUE,,,,,,,,,,
,H11,TRUE,,,,,,,,,,
,H12,TRUE,,,,,,,,,,
plate-C,A01,FALSE,7,1,,,,,,,,
plate-C,A02,FALSE,5,2,,,,,,,,
plate-C,A03,FALSE,1,3,,,,,,,,
plate-C,A04,FALSE,9,4,,,,,,,,
plate-C,A05,FALSE,7,5,,,,,,,,
plate-C,A06,FALSE,5,6,,,,,,,,
plate-C,A07,FALSE,1,7,,,,,,,,
plate-C,A08,FALSE,9,8,,,,,,,,
plate-C,A09,FALSE,7,9,,,,,,,,
plate-C,A10,FALSE,5,10,,,,,,,,
plate-C,A11,FALSE,1,11,,,,,,,,
plate-C,A12,FALSE,9,12,,,,,,,,
plate-C,B01,FALSE,7,13,,,,,,,,
plate-C,B02,FALSE,5,14,,,,,,,,
plate-C,B03,FALSE,1,15,,,,,,,,
plate-C,B04,FALSE,9,16,,,,,,,,
plate-C,B05,FALSE,7,17,,,,,,,,
plate-C,B06,FALSE,5,18,,,,,,,,
plate-C,B07,FALSE,1,19,,,,,,,,
plate-C,B08,FALSE,9,20,,,,,,,,
plate-C,B09,FALSE,7,21,,,,,,,,
plate-C,B10,FALSE,5,22,,,,,,,,
plate-C,B11,FALSE,1,23,,,,,,,,
plate-C,B12,FALSE,9,24,,,,,,,,
plate-C,C01,FALSE,7,25,,,,,,,,
plate-C,C02,FALSE,5,26,,,,,,,,
plate-C,C03,FALSE,1,27,,,,,,,,
plate-C,C04,FALSE,9,28,,,,,,,,
plate-C,C05,FALSE,7,29,,,,,,,,
plate-C,C06,FALSE,5,30,,,,,,,,
plate-C,C07,FALSE,1,31,,,,,,,,
plate-C,C08,FALSE,9,32,,,,,,,,
plate-C,C09,FALSE,7,33,,,,,,,,
plate-C,C10,FALSE,5,34,,,,,,,,
plate-C,C11,FALSE,1,35,,,,,,,,
plate-C,C12,FALSE,9,36,,,,,,,,
plate-C,D01,FALSE,7,37,,,,,,,,
plate-C,D02,FALSE,5,38,,,,,,,,
plate-C,D03,FALSE,1,39,,,,,,,,
plate-C,D04,FALSE,9,40,,,,,,,,
plate-C,D05,TRUE,,B1,,,,,,,,
plate-C,D06,TRUE,,B2,,,,,,,,
plate-C,D07,TRUE,,B3,,,,,,,,
,D08,TRUE,,,,,,,,,,
,D09,TRUE,,,,,,,,,,
,D10,TRUE,,,,,,,,,,
,D11,TRUE,,,,,,,,,,
,D12,TRUE,,,,,,,,,,
,E01,TRUE,,,,,,,,,,
,E02,TRUE,,,,,,,,,,
,E03,TRUE,,,,,,,,,,
,E04,TRUE,,,,,,,,,,
,E05,TRUE,,,,,,,,,,
,E06,TRUE,,,,,,,,,,
,E07,TRUE,,,,,,,,,,
,E08,TRUE,,,,,,,,,,
,E09,TRUE,,,,,,,,,,
,E10,TRUE,,,,,,,,,,
,E11,TRUE,,,,,,,,,,
,E12,TRUE,,,,,,,,,,
,F01,TRUE,,,,,,,,,,
,F02,TRUE,,,,,,,,,,
,F03,TRUE,,,,,,,,,,
,F04,TRUE,,,,,,,,,,
,F05,TRUE,,,,,,,,,,
,F06,TRUE,,,,,,,,,,
,F07,TRUE,,,,,,,,,,
,F08,TRUE,,,,,,,,,,
,F09,TRUE,,,,,,,,,,
,F10,TRUE,,,,,,,,,,
,F11,TRUE,,,,,,,,,,
,F12,TRUE,,,,,,,,,,
,G01,TRUE,,,,,,,,,,
,G02,TRUE,,,,,,,,,,
,G03,TRUE,,,,,,,,,,
,G04,TRUE,,,,,,,,,,
,G05,TRUE,,,,,,,,,,
,G06,TRUE,,,,,,,,,,
,G07,TRUE,,,,,,,,,,
,G08,TRUE,,,,,,,,,,
,G09,TRUE,,,,,,,,,,
,G10,TRUE,,,,,,,,,,
,G11,TRUE,,,,,,,,,,
,G12,TRUE,,,,,,,,,,
,H01,TRUE,,,,,,,,,,
,H02,TRUE,,,,,,,,,,
,H03,TRUE,,,,,,,,,,
,H04,TRUE,,,,,,,,,,
,H05,TRUE,,,,,,,,,,
,H06,TRUE,,,,,,,,,,
,H07,TRUE,,,,,,,,,,
,H08,TRUE,,,,,,,,,,
,H09,TRUE,,,,,,,,,,
,H10,TRUE,,,,,,,,,,
,H11,TRUE,,,,,,,,,,
,H12,TRUE,,,,,,,,,,
plate-B,A01,FALSE,7,41,,,,,,,,
,A02,FALSE,5,42,,,,,,,,
,A03,FALSE,1,43,,,,,,,,
,A04,FALSE,9,44,,,,,,,,
,A05,FALSE,7,45,,,,,,,,
,A06,FALSE,5,46,,,,,,,,
,A07,FALSE,1,47,,,,,,,,
,A08,FALSE,9,48,,,,,,,,
,A09,FALSE,7,49,,,,,,,,
,A10,FALSE,5,50,,,,,,,,
,A11,FALSE,1,51,,,,,,,,
,A12,FALSE,9,52,,,,,,,,
,B01,FALSE,7,53,,,,,,,,
,B02,FALSE,5,54,,,,,,,,
,B03,FALSE,1,55,,,,,,,,
,B04,FALSE,9,56,,,,,,,,
,B05,FALSE,7,57,,,,,,,,
,B06,FALSE,5,58,,,,,,,,
,B07,FALSE,1,59,,,,,,,,
,B08,FALSE,9,60,,,,,,,,
,B09,FALSE,7,61,,,,,,,,
,B10,FALSE,5,62,,,,,,,,
,B11,FALSE,1,63,,,,,,,,
,B12,FALSE,9,64,,,,,,,,
,C01,FALSE,7,65,,,,,,,,
,C02,FALSE,5,66,,,,,,,,
,C03,FALSE,1,67,,,,,,,,
,C04,FALSE,9,68,,,,,,,,
,C05,FALSE,7,69,,,,,,,,
,C06,FALSE,5,70,,,,,,,,
,C07,FALSE,1,71,,,,,,,,
,C08,FALSE,9,72,,,,,,,,
,C09,FALSE,7,73,,,,,,,,
,C10,FALSE,5,74,,,,,,,,
,C11,FALSE,1,75,,,,,,,,
,C12,FALSE,9,76,,,,,,,,
,D01,FALSE,7,77,,,,,,,,
,D02,FALSE,5,78,,,,,,,,
,D03,FALSE,1,79,,,,,,,,
,D04,FALSE,9,80,,,,,,,,
,D05,TRUE,,B1,,,,,,,,
,D06,TRUE,,B2,,,,,,,,
,D07,TRUE,,B3,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
,,TRUE,,,,,,,,,,
