plate_ID,plate_well,individual_id,familly_id.group,timepoint_count,timepoint_hrs,alive.measurement,date,time,notes
plate-G,A01,,8,0,0,TRUE,20260511,12:30,
plate-G,A02,,8,0,0,TRUE,20260511,12:30,
plate-G,A03,,8,0,0,TRUE,20260511,12:30,
plate-G,A04,,8,0,0,TRUE,20260511,12:30,
plate-G,B01,,8,0,0,TRUE,20260511,12:30,
plate-G,B02,,8,0,0,TRUE,20260511,12:30,
plate-G,B03,,8,0,0,TRUE,20260511,12:30,
plate-G,B04,,8,0,0,TRUE,20260511,12:30,
plate-G,C01,,8,0,0,TRUE,20260511,12:30,
plate-G,C02,,8,0,0,TRUE,20260511,12:30,
plate-G,C03,,8,0,0,TRUE,20260511,12:30,
plate-G,C04,,8,0,0,TRUE,20260511,12:30,
plate-M,A01,,5,0,0,TRUE,20260511,12:30,
plate-M,A02,,5,0,0,TRUE,20260511,12:30,
plate-M,A03,,5,0,0,TRUE,20260511,12:30,
plate-M,A04,,5,0,0,TRUE,20260511,12:30,
plate-M,B01,,5,0,0,TRUE,20260511,12:30,
plate-M,B02,,5,0,0,TRUE,20260511,12:30,
plate-M,B03,,5,0,0,TRUE,20260511,12:30,
plate-M,B04,,5,0,0,TRUE,20260511,12:30,
plate-M,C01,,5,0,0,TRUE,20260511,12:30,
plate-M,C02,,5,0,0,TRUE,20260511,12:30,
plate-M,C03,,5,0,0,TRUE,20260511,12:30,
plate-M,C04,,5,0,0,TRUE,20260511,12:30,
plate-O,A01,,7,0,0,TRUE,20260511,12:30,
plate-O,A02,,7,0,0,TRUE,20260511,12:30,
plate-O,A03,,7,0,0,TRUE,20260511,12:30,
plate-O,A04,,7,0,0,TRUE,20260511,12:30,
plate-O,B01,,7,0,0,TRUE,20260511,12:30,
plate-O,B02,,7,0,0,TRUE,20260511,12:30,
plate-O,B03,,7,0,0,TRUE,20260511,12:30,
plate-O,B04,,7,0,0,TRUE,20260511,12:30,
plate-O,C01,,7,0,0,TRUE,20260511,12:30,
plate-O,C02,,7,0,0,TRUE,20260511,12:30,
plate-O,C03,,7,0,0,TRUE,20260511,12:30,
plate-O,C04,,7,0,0,TRUE,20260511,12:30,
plate-I,A01,,10,0,0,TRUE,20260511,12:30,
plate-I,A02,,10,0,0,TRUE,20260511,12:30,
plate-I,A03,,10,0,0,TRUE,20260511,12:30,
plate-I,A04,,10,0,0,TRUE,20260511,12:30,
plate-I,B01,,10,0,0,TRUE,20260511,12:30,
plate-I,B02,,10,0,0,TRUE,20260511,12:30,
plate-I,B03,,10,0,0,TRUE,20260511,12:30,
plate-I,B04,,10,0,0,TRUE,20260511,12:30,
plate-I,C01,,10,0,0,TRUE,20260511,12:30,
plate-I,C02,,10,0,0,TRUE,20260511,12:30,
plate-I,C03,,10,0,0,TRUE,20260511,12:30,
plate-I,C04,,10,0,0,TRUE,20260511,12:30,
plate-K,A01,,9,0,0,TRUE,20260511,12:30,
plate-K,A02,,9,0,0,TRUE,20260511,12:30,
plate-K,A03,,9,0,0,TRUE,20260511,12:30,
plate-K,A04,,9,0,0,TRUE,20260511,12:30,
plate-K,B01,,9,0,0,TRUE,20260511,12:30,
plate-K,B02,,9,0,0,TRUE,20260511,12:30,
plate-K,B03,,9,0,0,TRUE,20260511,12:30,
plate-K,B04,,9,0,0,TRUE,20260511,12:30,
plate-K,C01,,9,0,0,TRUE,20260511,12:30,
plate-K,C02,,9,0,0,TRUE,20260511,12:30,
plate-K,C03,,9,0,0,TRUE,20260511,12:30,
plate-K,C04,,9,0,0,TRUE,20260511,12:30,
plate-Q,A01,,6,0,0,TRUE,20260511,12:30,
plate-Q,A02,,6,0,0,TRUE,20260511,12:30,
plate-Q,A03,,6,0,0,TRUE,20260511,12:30,
plate-Q,A04,,6,0,0,TRUE,20260511,12:30,
plate-Q,B01,,6,0,0,TRUE,20260511,12:30,
plate-Q,B02,,6,0,0,TRUE,20260511,12:30,
plate-Q,B03,,6,0,0,TRUE,20260511,12:30,
plate-Q,B04,,6,0,0,TRUE,20260511,12:30,
plate-Q,C01,,6,0,0,TRUE,20260511,12:30,
plate-Q,C02,,6,0,0,TRUE,20260511,12:30,
plate-Q,C03,,6,0,0,TRUE,20260511,12:30,
plate-Q,C04,,6,0,0,TRUE,20260511,12:30,
