plate_ID,plate_well,individual_id,familly_id.group,timepoint_count,timepoint_hrs,alive.measurement,date,time,notes
plate-G,A01,,8,0,0,TRUE,20260511,12:30,
plate-G,A02,,8,0,0,TRUE,20260511,12:30,
plate-G,A03,,8,0,0,TRUE,20260511,12:30,
plate-G,A04,,8,0,0,TRUE,20260511,12:30,
plate-G,B01,,8,0,0,TRUE,20260511,12:30,
plate-G,B02,,8,0,0,TRUE,20260511,12:30,
plate-G,B03,,8,0,0,TRUE,20260511,12:30,
plate-G,B04,,8,0,0,TRUE,20260511,12:30,
plate-G,C01,,8,0,0,TRUE,20260511,12:30,
plate-G,C02,,8,0,0,TRUE,20260511,12:30,
plate-G,C03,,8,0,0,TRUE,20260511,12:30,
plate-G,C04,,8,0,0,TRUE,20260511,12:30,
plate-M,A01,,5,0,0,TRUE,20260511,12:30,
plate-M,A02,,5,0,0,TRUE,20260511,12:30,
plate-M,A03,,5,0,0,TRUE,20260511,12:30,
plate-M,A04,,5,0,0,TRUE,20260511,12:30,
plate-M,B01,,5,0,0,TRUE,20260511,12:30,
plate-M,B02,,5,0,0,TRUE,20260511,12:30,
plate-M,B03,,5,0,0,TRUE,20260511,12:30,
plate-M,B04,,5,0,0,TRUE,20260511,12:30,
plate-M,C01,,5,0,0,TRUE,20260511,12:30,
plate-M,C02,,5,0,0,TRUE,20260511,12:30,
plate-M,C03,,5,0,0,TRUE,20260511,12:30,
plate-M,C04,,5,0,0,TRUE,20260511,12:30,
plate-O,A01,,7,0,0,TRUE,20260511,12:30,
plate-O,A02,,7,0,0,TRUE,20260511,12:30,
plate-O,A03,,7,0,0,TRUE,20260511,12:30,
plate-O,A04,,7,0,0,TRUE,20260511,12:30,
plate-O,B01,,7,0,0,TRUE,20260511,12:30,
plate-O,B02,,7,0,0,TRUE,20260511,12:30,
plate-O,B03,,7,0,0,TRUE,20260511,12:30,
plate-O,B04,,7,0,0,TRUE,20260511,12:30,
plate-O,C01,,7,0,0,TRUE,20260511,12:30,
plate-O,C02,,7,0,0,TRUE,20260511,12:30,
plate-O,C03,,7,0,0,TRUE,20260511,12:30,
plate-O,C04,,7,0,0,TRUE,20260511,12:30,
plate-I,A01,,10,0,0,TRUE,20260511,12:30,
plate-I,A02,,10,0,0,TRUE,20260511,12:30,
plate-I,A03,,10,0,0,TRUE,20260511,12:30,
plate-I,A04,,10,0,0,TRUE,20260511,12:30,
plate-I,B01,,10,0,0,TRUE,20260511,12:30,
plate-I,B02,,10,0,0,TRUE,20260511,12:30,
plate-I,B03,,10,0,0,TRUE,20260511,12:30,
plate-I,B04,,10,0,0,TRUE,20260511,12:30,
plate-I,C01,,10,0,0,TRUE,20260511,12:30,
plate-I,C02,,10,0,0,TRUE,20260511,12:30,
plate-I,C03,,10,0,0,TRUE,20260511,12:30,
plate-I,C04,,10,0,0,TRUE,20260511,12:30,
plate-K,A01,,9,0,0,TRUE,20260511,12:30,
plate-K,A02,,9,0,0,TRUE,20260511,12:30,
plate-K,A03,,9,0,0,TRUE,20260511,12:30,
plate-K,A04,,9,0,0,TRUE,20260511,12:30,
plate-K,B01,,9,0,0,TRUE,20260511,12:30,
plate-K,B02,,9,0,0,TRUE,20260511,12:30,
plate-K,B03,,9,0,0,TRUE,20260511,12:30,
plate-K,B04,,9,0,0,TRUE,20260511,12:30,
plate-K,C01,,9,0,0,TRUE,20260511,12:30,
plate-K,C02,,9,0,0,TRUE,20260511,12:30,
plate-K,C03,,9,0,0,TRUE,20260511,12:30,
plate-K,C04,,9,0,0,TRUE,20260511,12:30,
plate-Q,A01,,6,0,0,TRUE,20260511,12:30,
plate-Q,A02,,6,0,0,TRUE,20260511,12:30,
plate-Q,A03,,6,0,0,TRUE,20260511,12:30,
plate-Q,A04,,6,0,0,TRUE,20260511,12:30,
plate-Q,B01,,6,0,0,TRUE,20260511,12:30,
plate-Q,B02,,6,0,0,TRUE,20260511,12:30,
plate-Q,B03,,6,0,0,TRUE,20260511,12:30,
plate-Q,B04,,6,0,0,TRUE,20260511,12:30,
plate-Q,C01,,6,0,0,TRUE,20260511,12:30,
plate-Q,C02,,6,0,0,TRUE,20260511,12:30,
plate-Q,C03,,6,0,0,TRUE,20260511,12:30,
plate-Q,C04,,6,0,0,TRUE,20260511,12:30,
plate-A,A01,,3,1,22,TRUE,20260512,10:30,
plate-A,A02,,3,1,22,TRUE,20260512,10:30,
plate-A,A03,,3,1,22,TRUE,20260512,10:30,
plate-A,A04,,3,1,22,TRUE,20260512,10:30,
plate-A,B01,,3,1,22,TRUE,20260512,10:30,
plate-A,B02,,3,1,22,TRUE,20260512,10:30,
plate-A,B03,,3,1,22,TRUE,20260512,10:30,
plate-A,B04,,3,1,22,TRUE,20260512,10:30,
plate-A,C01,,3,1,22,TRUE,20260512,10:30,
plate-A,C02,,3,1,22,TRUE,20260512,10:30,
plate-A,C03,,3,1,22,TRUE,20260512,10:30,
plate-A,C04,,3,1,22,TRUE,20260512,10:30,
plate-C,A01,,1,1,22,TRUE,20260512,10:30,
plate-C,A02,,1,1,22,TRUE,20260512,10:30,
plate-C,A03,,1,1,22,TRUE,20260512,10:30,
plate-C,A04,,1,1,22,TRUE,20260512,10:30,
plate-C,B01,,1,1,22,TRUE,20260512,10:30,
plate-C,B02,,1,1,22,TRUE,20260512,10:30,
plate-C,B03,,1,1,22,TRUE,20260512,10:30,
plate-C,B04,,1,1,22,TRUE,20260512,10:30,
plate-C,C01,,1,1,22,TRUE,20260512,10:30,
plate-C,C02,,1,1,22,TRUE,20260512,10:30,
plate-C,C03,,1,1,22,TRUE,20260512,10:30,
plate-C,C04,,1,1,22,FALSE,20260512,10:30,
plate-E,A01,,9b,1,22,TRUE,20260512,10:30,
plate-E,A02,,9b,1,22,TRUE,20260512,10:30,
plate-E,A03,,9b,1,22,TRUE,20260512,10:30,
plate-E,A04,,9b,1,22,TRUE,20260512,10:30,
plate-E,B01,,9b,1,22,TRUE,20260512,10:30,
plate-E,B02,,9b,1,22,TRUE,20260512,10:30,
plate-E,B03,,9b,1,22,TRUE,20260512,10:30,
plate-E,B04,,9b,1,22,TRUE,20260512,10:30,
plate-E,C01,,9b,1,22,TRUE,20260512,10:30,
plate-E,C02,,9b,1,22,TRUE,20260512,10:30,
plate-E,C03,,9b,1,22,TRUE,20260512,10:30,
plate-E,C04,,9b,1,22,TRUE,20260512,10:30,
plate-G,A01,,8,1,22,TRUE,20260512,10:30,
plate-G,A02,,8,1,22,TRUE,20260512,10:30,
plate-G,A03,,8,1,22,TRUE,20260512,10:30,
plate-G,A04,,8,1,22,TRUE,20260512,10:30,
plate-G,B01,,8,1,22,TRUE,20260512,10:30,
plate-G,B02,,8,1,22,TRUE,20260512,10:30,
plate-G,B03,,8,1,22,TRUE,20260512,10:30,
plate-G,B04,,8,1,22,TRUE,20260512,10:30,
plate-G,C01,,8,1,22,FALSE,20260512,10:30,
plate-G,C02,,8,1,22,FALSE,20260512,10:30,
plate-G,C03,,8,1,22,TRUE,20260512,10:30,
plate-G,C04,,8,1,22,TRUE,20260512,10:30,
plate-M,A01,,5,1,22,TRUE,20260512,10:30,
plate-M,A02,,5,1,22,TRUE,20260512,10:30,
plate-M,A03,,5,1,22,TRUE,20260512,10:30,
plate-M,A04,,5,1,22,TRUE,20260512,10:30,
plate-M,B01,,5,1,22,TRUE,20260512,10:30,
plate-M,B02,,5,1,22,TRUE,20260512,10:30,
plate-M,B03,,5,1,22,TRUE,20260512,10:30,
plate-M,B04,,5,1,22,TRUE,20260512,10:30,
plate-M,C01,,5,1,22,TRUE,20260512,10:30,
plate-M,C02,,5,1,22,TRUE,20260512,10:30,
plate-M,C03,,5,1,22,TRUE,20260512,10:30,
plate-M,C04,,5,1,22,TRUE,20260512,10:30,
plate-O,A01,,7,1,22,TRUE,20260512,10:30,
plate-O,A02,,7,1,22,TRUE,20260512,10:30,
plate-O,A03,,7,1,22,TRUE,20260512,10:30,
plate-O,A04,,7,1,22,FALSE,20260512,10:30,
plate-O,B01,,7,1,22,TRUE,20260512,10:30,
plate-O,B02,,7,1,22,FALSE,20260512,10:30,
plate-O,B03,,7,1,22,FALSE,20260512,10:30,
plate-O,B04,,7,1,22,FALSE,20260512,10:30,
plate-O,C01,,7,1,22,FALSE,20260512,10:30,
plate-O,C02,,7,1,22,TRUE,20260512,10:30,
plate-O,C03,,7,1,22,TRUE,20260512,10:30,
plate-O,C04,,7,1,22,TRUE,20260512,10:30,
plate-I,A01,,10,1,22,FALSE,20260512,10:30,
plate-I,A02,,10,1,22,FALSE,20260512,10:30,
plate-I,A03,,10,1,22,FALSE,20260512,10:30,
plate-I,A04,,10,1,22,TRUE,20260512,10:30,
plate-I,B01,,10,1,22,FALSE,20260512,10:30,
plate-I,B02,,10,1,22,TRUE,20260512,10:30,
plate-I,B03,,10,1,22,FALSE,20260512,10:30,
plate-I,B04,,10,1,22,TRUE,20260512,10:30,
plate-I,C01,,10,1,22,TRUE,20260512,10:30,
plate-I,C02,,10,1,22,FALSE,20260512,10:30,
plate-I,C03,,10,1,22,TRUE,20260512,10:30,
plate-I,C04,,10,1,22,FALSE,20260512,10:30,
plate-K,A01,,9,1,22,TRUE,20260512,10:30,
plate-K,A02,,9,1,22,TRUE,20260512,10:30,
plate-K,A03,,9,1,22,TRUE,20260512,10:30,
plate-K,A04,,9,1,22,TRUE,20260512,10:30,
plate-K,B01,,9,1,22,TRUE,20260512,10:30,
plate-K,B02,,9,1,22,TRUE,20260512,10:30,
plate-K,B03,,9,1,22,TRUE,20260512,10:30,
plate-K,B04,,9,1,22,TRUE,20260512,10:30,
plate-K,C01,,9,1,22,TRUE,20260512,10:30,
plate-K,C02,,9,1,22,TRUE,20260512,10:30,
plate-K,C03,,9,1,22,TRUE,20260512,10:30,
plate-K,C04,,9,1,22,TRUE,20260512,10:30,
plate-Q,A01,,6,1,22,TRUE,20260512,10:30,
plate-Q,A02,,6,1,22,FALSE,20260512,10:30,
plate-Q,A03,,6,1,22,TRUE,20260512,10:30,
plate-Q,A04,,6,1,22,FALSE,20260512,10:30,
plate-Q,B01,,6,1,22,TRUE,20260512,10:30,
plate-Q,B02,,6,1,22,TRUE,20260512,10:30,
plate-Q,B03,,6,1,22,TRUE,20260512,10:30,
plate-Q,B04,,6,1,22,FALSE,20260512,10:30,
plate-Q,C01,,6,1,22,TRUE,20260512,10:30,
plate-Q,C02,,6,1,22,FALSE,20260512,10:30,
plate-Q,C03,,6,1,22,TRUE,20260512,10:30,
plate-Q,C04,,6,1,22,TRUE,20260512,10:30,
plate-A,A01,,3,2,24.83,TRUE,20260512,12:50,
plate-A,A02,,3,2,24.83,TRUE,20260512,12:50,
plate-A,A03,,3,2,24.83,TRUE,20260512,12:50,
plate-A,A04,,3,2,24.83,FALSE,20260512,12:50,
plate-A,B01,,3,2,24.83,TRUE,20260512,12:50,
plate-A,B02,,3,2,24.83,TRUE,20260512,12:50,
plate-A,B03,,3,2,24.83,TRUE,20260512,12:50,
plate-A,B04,,3,2,24.83,FALSE,20260512,12:50,
plate-A,C01,,3,2,24.83,TRUE,20260512,12:50,
plate-A,C02,,3,2,24.83,TRUE,20260512,12:50,
plate-A,C03,,3,2,24.83,TRUE,20260512,12:50,
plate-A,C04,,3,2,24.83,TRUE,20260512,12:50,
plate-C,A01,,1,2,24.83,TRUE,20260512,12:50,
plate-C,A02,,1,2,24.83,TRUE,20260512,12:50,
plate-C,A03,,1,2,24.83,TRUE,20260512,12:50,
plate-C,A04,,1,2,24.83,TRUE,20260512,12:50,
plate-C,B01,,1,2,24.83,TRUE,20260512,12:50,
plate-C,B02,,1,2,24.83,TRUE,20260512,12:50,
plate-C,B03,,1,2,24.83,TRUE,20260512,12:50,
plate-C,B04,,1,2,24.83,TRUE,20260512,12:50,
plate-C,C01,,1,2,24.83,TRUE,20260512,12:50,
plate-C,C02,,1,2,24.83,TRUE,20260512,12:50,
plate-C,C03,,1,2,24.83,TRUE,20260512,12:50,
plate-C,C04,,1,2,24.83,FALSE,20260512,12:50,
plate-E,A01,,9b,2,24.83,TRUE,20260512,12:50,
plate-E,A02,,9b,2,24.83,TRUE,20260512,12:50,
plate-E,A03,,9b,2,24.83,TRUE,20260512,12:50,
plate-E,A04,,9b,2,24.83,TRUE,20260512,12:50,
plate-E,B01,,9b,2,24.83,TRUE,20260512,12:50,
plate-E,B02,,9b,2,24.83,TRUE,20260512,12:50,
plate-E,B03,,9b,2,24.83,TRUE,20260512,12:50,
plate-E,B04,,9b,2,24.83,TRUE,20260512,12:50,
plate-E,C01,,9b,2,24.83,TRUE,20260512,12:50,
plate-E,C02,,9b,2,24.83,TRUE,20260512,12:50,
plate-E,C03,,9b,2,24.83,TRUE,20260512,12:50,
plate-E,C04,,9b,2,24.83,TRUE,20260512,12:50,
plate-G,A01,,8,2,24.83,FALSE,20260512,12:50,
plate-G,A02,,8,2,24.83,TRUE,20260512,12:50,
plate-G,A03,,8,2,24.83,FALSE,20260512,12:50,
plate-G,A04,,8,2,24.83,TRUE,20260512,12:50,
plate-G,B01,,8,2,24.83,FALSE,20260512,12:50,
plate-G,B02,,8,2,24.83,TRUE,20260512,12:50,
plate-G,B03,,8,2,24.83,TRUE,20260512,12:50,
plate-G,B04,,8,2,24.83,TRUE,20260512,12:50,
plate-G,C01,,8,2,24.83,FALSE,20260512,12:50,
plate-G,C02,,8,2,24.83,FALSE,20260512,12:50,
plate-G,C03,,8,2,24.83,TRUE,20260512,12:50,
plate-G,C04,,8,2,24.83,TRUE,20260512,12:50,
plate-M,A01,,5,2,24.83,TRUE,20260512,12:50,
plate-M,A02,,5,2,24.83,TRUE,20260512,12:50,
plate-M,A03,,5,2,24.83,FALSE,20260512,12:50,
plate-M,A04,,5,2,24.83,TRUE,20260512,12:50,
plate-M,B01,,5,2,24.83,TRUE,20260512,12:50,
plate-M,B02,,5,2,24.83,TRUE,20260512,12:50,
plate-M,B03,,5,2,24.83,TRUE,20260512,12:50,
plate-M,B04,,5,2,24.83,TRUE,20260512,12:50,
plate-M,C01,,5,2,24.83,TRUE,20260512,12:50,
plate-M,C02,,5,2,24.83,TRUE,20260512,12:50,
plate-M,C03,,5,2,24.83,TRUE,20260512,12:50,
plate-M,C04,,5,2,24.83,TRUE,20260512,12:50,
plate-O,A01,,7,2,24.83,FALSE,20260512,12:50,
plate-O,A02,,7,2,24.83,TRUE,20260512,12:50,
plate-O,A03,,7,2,24.83,TRUE,20260512,12:50,
plate-O,A04,,7,2,24.83,FALSE,20260512,12:50,
plate-O,B01,,7,2,24.83,TRUE,20260512,12:50,
plate-O,B02,,7,2,24.83,FALSE,20260512,12:50,
plate-O,B03,,7,2,24.83,FALSE,20260512,12:50,
plate-O,B04,,7,2,24.83,FALSE,20260512,12:50,
plate-O,C01,,7,2,24.83,FALSE,20260512,12:50,
plate-O,C02,,7,2,24.83,TRUE,20260512,12:50,
plate-O,C03,,7,2,24.83,FALSE,20260512,12:50,
plate-O,C04,,7,2,24.83,TRUE,20260512,12:50,
plate-I,A01,,10,2,24.83,FALSE,20260512,12:50,
plate-I,A02,,10,2,24.83,FALSE,20260512,12:50,
plate-I,A03,,10,2,24.83,FALSE,20260512,12:50,
plate-I,A04,,10,2,24.83,FALSE,20260512,12:50,
plate-I,B01,,10,2,24.83,FALSE,20260512,12:50,
plate-I,B02,,10,2,24.83,FALSE,20260512,12:50,
plate-I,B03,,10,2,24.83,FALSE,20260512,12:50,
plate-I,B04,,10,2,24.83,TRUE,20260512,12:50,
plate-I,C01,,10,2,24.83,FALSE,20260512,12:50,
plate-I,C02,,10,2,24.83,FALSE,20260512,12:50,
plate-I,C03,,10,2,24.83,TRUE,20260512,12:50,
plate-I,C04,,10,2,24.83,FALSE,20260512,12:50,
plate-K,A01,,9,2,24.83,TRUE,20260512,12:50,
plate-K,A02,,9,2,24.83,TRUE,20260512,12:50,
plate-K,A03,,9,2,24.83,TRUE,20260512,12:50,
plate-K,A04,,9,2,24.83,TRUE,20260512,12:50,
plate-K,B01,,9,2,24.83,TRUE,20260512,12:50,
plate-K,B02,,9,2,24.83,TRUE,20260512,12:50,
plate-K,B03,,9,2,24.83,TRUE,20260512,12:50,
plate-K,B04,,9,2,24.83,TRUE,20260512,12:50,
plate-K,C01,,9,2,24.83,TRUE,20260512,12:50,
plate-K,C02,,9,2,24.83,TRUE,20260512,12:50,
plate-K,C03,,9,2,24.83,TRUE,20260512,12:50,
plate-K,C04,,9,2,24.83,TRUE,20260512,12:50,
plate-Q,A01,,6,2,24.83,FALSE,20260512,12:50,
plate-Q,A02,,6,2,24.83,FALSE,20260512,12:50,
plate-Q,A03,,6,2,24.83,TRUE,20260512,12:50,
plate-Q,A04,,6,2,24.83,FALSE,20260512,12:50,
plate-Q,B01,,6,2,24.83,TRUE,20260512,12:50,
plate-Q,B02,,6,2,24.83,TRUE,20260512,12:50,
plate-Q,B03,,6,2,24.83,TRUE,20260512,12:50,
plate-Q,B04,,6,2,24.83,FALSE,20260512,12:50,
plate-Q,C01,,6,2,24.83,TRUE,20260512,12:50,
plate-Q,C02,,6,2,24.83,FALSE,20260512,12:50,
plate-Q,C03,,6,2,24.83,TRUE,20260512,12:50,
plate-Q,C04,,6,2,24.83,TRUE,20260512,12:50,
plate-A,A01,,3,3,27,TRUE,20260512,15:30,
plate-A,A02,,3,3,27,TRUE,20260512,15:30,
plate-A,A03,,3,3,27,TRUE,20260512,15:30,
plate-A,A04,,3,3,27,FALSE,20260512,15:30,
plate-A,B01,,3,3,27,FALSE,20260512,15:30,
plate-A,B02,,3,3,27,TRUE,20260512,15:30,
plate-A,B03,,3,3,27,FALSE,20260512,15:30,
plate-A,B04,,3,3,27,FALSE,20260512,15:30,
plate-A,C01,,3,3,27,FALSE,20260512,15:30,
plate-A,C02,,3,3,27,TRUE,20260512,15:30,
plate-A,C03,,3,3,27,TRUE,20260512,15:30,
plate-A,C04,,3,3,27,FALSE,20260512,15:30,
plate-C,A01,,1,3,27,FALSE,20260512,15:30,
plate-C,A02,,1,3,27,TRUE,20260512,15:30,
plate-C,A03,,1,3,27,TRUE,20260512,15:30,
plate-C,A04,,1,3,27,FALSE,20260512,15:30,
plate-C,B01,,1,3,27,TRUE,20260512,15:30,
plate-C,B02,,1,3,27,TRUE,20260512,15:30,
plate-C,B03,,1,3,27,TRUE,20260512,15:30,
plate-C,B04,,1,3,27,TRUE,20260512,15:30,
plate-C,C01,,1,3,27,FALSE,20260512,15:30,
plate-C,C02,,1,3,27,TRUE,20260512,15:30,
plate-C,C03,,1,3,27,TRUE,20260512,15:30,
plate-C,C04,,1,3,27,FALSE,20260512,15:30,
plate-E,A01,,9b,3,27,TRUE,20260512,15:30,
plate-E,A02,,9b,3,27,TRUE,20260512,15:30,
plate-E,A03,,9b,3,27,TRUE,20260512,15:30,
plate-E,A04,,9b,3,27,FALSE,20260512,15:30,
plate-E,B01,,9b,3,27,TRUE,20260512,15:30,
plate-E,B02,,9b,3,27,TRUE,20260512,15:30,
plate-E,B03,,9b,3,27,TRUE,20260512,15:30,
plate-E,B04,,9b,3,27,TRUE,20260512,15:30,
plate-E,C01,,9b,3,27,TRUE,20260512,15:30,
plate-E,C02,,9b,3,27,TRUE,20260512,15:30,
plate-E,C03,,9b,3,27,TRUE,20260512,15:30,
plate-E,C04,,9b,3,27,TRUE,20260512,15:30,
plate-G,A01,,8,3,27,FALSE,20260512,15:30,
plate-G,A02,,8,3,27,FALSE,20260512,15:30,
plate-G,A03,,8,3,27,FALSE,20260512,15:30,
plate-G,A04,,8,3,27,TRUE,20260512,15:30,
plate-G,B01,,8,3,27,FALSE,20260512,15:30,
plate-G,B02,,8,3,27,FALSE,20260512,15:30,
plate-G,B03,,8,3,27,FALSE,20260512,15:30,
plate-G,B04,,8,3,27,FALSE,20260512,15:30,
plate-G,C01,,8,3,27,FALSE,20260512,15:30,
plate-G,C02,,8,3,27,FALSE,20260512,15:30,
plate-G,C03,,8,3,27,FALSE,20260512,15:30,
plate-G,C04,,8,3,27,FALSE,20260512,15:30,
plate-M,A01,,5,3,27,TRUE,20260512,15:30,
plate-M,A02,,5,3,27,TRUE,20260512,15:30,
plate-M,A03,,5,3,27,FALSE,20260512,15:30,
plate-M,A04,,5,3,27,TRUE,20260512,15:30,
plate-M,B01,,5,3,27,TRUE,20260512,15:30,
plate-M,B02,,5,3,27,TRUE,20260512,15:30,
plate-M,B03,,5,3,27,TRUE,20260512,15:30,
plate-M,B04,,5,3,27,TRUE,20260512,15:30,
plate-M,C01,,5,3,27,TRUE,20260512,15:30,
plate-M,C02,,5,3,27,TRUE,20260512,15:30,
plate-M,C03,,5,3,27,TRUE,20260512,15:30,
plate-M,C04,,5,3,27,TRUE,20260512,15:30,
plate-O,A01,,7,3,27,FALSE,20260512,15:30,
plate-O,A02,,7,3,27,FALSE,20260512,15:30,
plate-O,A03,,7,3,27,TRUE,20260512,15:30,
plate-O,A04,,7,3,27,FALSE,20260512,15:30,
plate-O,B01,,7,3,27,FALSE,20260512,15:30,
plate-O,B02,,7,3,27,FALSE,20260512,15:30,
plate-O,B03,,7,3,27,FALSE,20260512,15:30,
plate-O,B04,,7,3,27,FALSE,20260512,15:30,
plate-O,C01,,7,3,27,FALSE,20260512,15:30,
plate-O,C02,,7,3,27,TRUE,20260512,15:30,
plate-O,C03,,7,3,27,FALSE,20260512,15:30,
plate-O,C04,,7,3,27,TRUE,20260512,15:30,
plate-I,A01,,10,3,27,FALSE,20260512,15:30,
plate-I,A02,,10,3,27,FALSE,20260512,15:30,
plate-I,A03,,10,3,27,FALSE,20260512,15:30,
plate-I,A04,,10,3,27,FALSE,20260512,15:30,
plate-I,B01,,10,3,27,FALSE,20260512,15:30,
plate-I,B02,,10,3,27,FALSE,20260512,15:30,
plate-I,B03,,10,3,27,FALSE,20260512,15:30,
plate-I,B04,,10,3,27,TRUE,20260512,15:30,
plate-I,C01,,10,3,27,FALSE,20260512,15:30,
plate-I,C02,,10,3,27,FALSE,20260512,15:30,
plate-I,C03,,10,3,27,FALSE,20260512,15:30,
plate-I,C04,,10,3,27,FALSE,20260512,15:30,
plate-K,A01,,9,3,27,TRUE,20260512,15:30,
plate-K,A02,,9,3,27,TRUE,20260512,15:30,
plate-K,A03,,9,3,27,TRUE,20260512,15:30,
plate-K,A04,,9,3,27,TRUE,20260512,15:30,
plate-K,B01,,9,3,27,TRUE,20260512,15:30,
plate-K,B02,,9,3,27,TRUE,20260512,15:30,
plate-K,B03,,9,3,27,TRUE,20260512,15:30,
plate-K,B04,,9,3,27,TRUE,20260512,15:30,
plate-K,C01,,9,3,27,TRUE,20260512,15:30,
plate-K,C02,,9,3,27,TRUE,20260512,15:30,
plate-K,C03,,9,3,27,TRUE,20260512,15:30,
plate-K,C04,,9,3,27,TRUE,20260512,15:30,
plate-Q,A01,,6,3,27,FALSE,20260512,15:30,
plate-Q,A02,,6,3,27,FALSE,20260512,15:30,
plate-Q,A03,,6,3,27,TRUE,20260512,15:30,
plate-Q,A04,,6,3,27,FALSE,20260512,15:30,
plate-Q,B01,,6,3,27,TRUE,20260512,15:30,
plate-Q,B02,,6,3,27,FALSE,20260512,15:30,
plate-Q,B03,,6,3,27,FALSE,20260512,15:30,
plate-Q,B04,,6,3,27,FALSE,20260512,15:30,
plate-Q,C01,,6,3,27,TRUE,20260512,15:30,
plate-Q,C02,,6,3,27,FALSE,20260512,15:30,
plate-Q,C03,,6,3,27,TRUE,20260512,15:30,
plate-Q,C04,,6,3,27,FALSE,20260512,15:30,
plate-A,A01,,3,4,43,TRUE,20260513,07:30,
plate-A,A02,,3,4,43,FALSE,20260513,07:30,
plate-A,A03,,3,4,43,FALSE,20260513,07:30,
plate-A,A04,,3,4,43,FALSE,20260513,07:30,
plate-A,B01,,3,4,43,FALSE,20260513,07:30,
plate-A,B02,,3,4,43,FALSE,20260513,07:30,
plate-A,B03,,3,4,43,FALSE,20260513,07:30,
plate-A,B04,,3,4,43,FALSE,20260513,07:30,
plate-A,C01,,3,4,43,FALSE,20260513,07:30,
plate-A,C02,,3,4,43,TRUE,20260513,07:30,
plate-A,C03,,3,4,43,TRUE,20260513,07:30,
plate-A,C04,,3,4,43,FALSE,20260513,07:30,
plate-C,A01,,1,4,43,FALSE,20260513,07:30,
plate-C,A02,,1,4,43,FALSE,20260513,07:30,
plate-C,A03,,1,4,43,FALSE,20260513,07:30,
plate-C,A04,,1,4,43,FALSE,20260513,07:30,
plate-C,B01,,1,4,43,FALSE,20260513,07:30,
plate-C,B02,,1,4,43,TRUE,20260513,07:30,
plate-C,B03,,1,4,43,FALSE,20260513,07:30,
plate-C,B04,,1,4,43,TRUE,20260513,07:30,
plate-C,C01,,1,4,43,FALSE,20260513,07:30,
plate-C,C02,,1,4,43,TRUE,20260513,07:30,
plate-C,C03,,1,4,43,FALSE,20260513,07:30,
plate-C,C04,,1,4,43,FALSE,20260513,07:30,
plate-E,A01,,9b,4,43,FALSE,20260513,07:30,
plate-E,A02,,9b,4,43,FALSE,20260513,07:30,
plate-E,A03,,9b,4,43,FALSE,20260513,07:30,
plate-E,A04,,9b,4,43,FALSE,20260513,07:30,
plate-E,B01,,9b,4,43,FALSE,20260513,07:30,
plate-E,B02,,9b,4,43,TRUE,20260513,07:30,
plate-E,B03,,9b,4,43,FALSE,20260513,07:30,
plate-E,B04,,9b,4,43,FALSE,20260513,07:30,
plate-E,C01,,9b,4,43,FALSE,20260513,07:30,
plate-E,C02,,9b,4,43,TRUE,20260513,07:30,
plate-E,C03,,9b,4,43,FALSE,20260513,07:30,
