plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,exclude_from_analysis,exclude_reason,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
plate-P,B04,FALSE,10,40,FALSE,,,,,,150.349,6
plate-P,C01,FALSE,6,41,FALSE,,,,,,185.043,8
plate-P,C02,FALSE,1,42,FALSE,,,,,,160.999,10
plate-P,C03,FALSE,3,43,FALSE,,,,,,196.326,9
plate-P,C04,FALSE,8,44,FALSE,,,,,,99.955,11
plate-Q,A01,FALSE,8,45,FALSE,,,,,,143.913,3
plate-Q,A02,FALSE,7,46,FALSE,,,,,,129.495,1
plate-Q,A03,FALSE,8,47,FALSE,,,,,,196.598,2
plate-Q,A04,TRUE,,,FALSE,,,,,,,
plate-Q,B01,FALSE,9,48,FALSE,,,,,,156.576,4
plate-Q,B02,FALSE,5,49,FALSE,,,,,,110.999,7
plate-Q,B03,FALSE,7,50,FALSE,,,,,,106.49,6
plate-Q,B04,FALSE,9b,51,FALSE,,,,,,165.795,5
plate-Q,C01,FALSE,10,52,FALSE,,,,,,198.586,11
plate-Q,C02,FALSE,6,53,FALSE,,,,,,189.573,8
plate-Q,C03,FALSE,1,54,FALSE,,,,,,215.884,9
plate-Q,C04,FALSE,3,55,FALSE,,,,,,135.199,10
plate-R,A01,FALSE,3,56,FALSE,,,,,,235.595,3
plate-R,A02,FALSE,8,57,FALSE,,,,,,82.31,4
plate-R,A03,FALSE,7,58,FALSE,,,,,,217.46,2
plate-R,A04,FALSE,6,59,FALSE,,,,,,114.326,1
plate-R,B01,TRUE,,,FALSE,,,,,,,
plate-R,B02,FALSE,9,60,FALSE,,,,,,218.631,5
plate-R,B03,FALSE,5,61,FALSE,,,,,,93.77,6
plate-R,B04,FALSE,7,62,FALSE,,,,,,105.76,7
plate-R,C01,FALSE,9b,63,FALSE,,,,,,214.843,10
plate-R,C02,FALSE,10,64,FALSE,,,,,,140.301,11
plate-R,C03,FALSE,6,65,FALSE,,,,,,145.881,8
plate-R,C04,FALSE,1,66,FALSE,,,,,,200.025,9
plate-S,A01,FALSE,1,67,FALSE,,,,,,186.36,2
plate-S,A02,FALSE,3,68,FALSE,,,,,,122.091,3
plate-S,A03,FALSE,8,69,FALSE,,,,,,182.778,4
plate-S,A04,FALSE,10,70,FALSE,,,,,,115.474,1
plate-S,B01,FALSE,6,71,FALSE,,,,,,124.675,5
plate-S,B02,TRUE,,,FALSE,,,,,,,
plate-S,B03,FALSE,9,72,FALSE,,,,,,179.844,6
plate-S,B04,FALSE,5,73,FALSE,,,,,,92.304,7
plate-S,C01,FALSE,7,74,FALSE,,,,,,175.161,8
plate-S,C02,FALSE,9b,75,FALSE,,,,,,109.504,11
plate-S,C03,FALSE,10,76,FALSE,,,,,,175.863,9
plate-S,C04,FALSE,6,77,FALSE,,,,,,192.57,10
plate-T,A01,FALSE,6,78,FALSE,,,,,,160.639,4
plate-T,A02,FALSE,1,79,FALSE,,,,,,160.695,2
plate-T,A03,FALSE,3,80,FALSE,,,,,,142.058,1
plate-T,A04,FALSE,8,81,FALSE,,,,,,152.041,3
plate-T,B01,FALSE,10,82,FALSE,,,,,,220.578,6
plate-T,B02,FALSE,1,83,FALSE,,,,,,150.954,7
plate-T,B03,TRUE,,,FALSE,,,,,,,
plate-T,B04,FALSE,9,84,FALSE,,,,,,105.24,5
plate-T,C01,FALSE,5,85,FALSE,,,,,,147.413,8
plate-T,C02,FALSE,7,86,FALSE,,,,,,144.598,9
plate-T,C03,FALSE,9b,87,FALSE,,,,,,109.183,10
plate-T,C04,FALSE,10,88,FALSE,,,,,,125.458,11
plate-U,A01,FALSE,10,89,FALSE,,,,,,136.559,1
plate-U,A02,FALSE,6,90,FALSE,,,,,,168.798,3
plate-U,A03,FALSE,1,91,FALSE,,,,,,181.896,2
plate-U,A04,FALSE,3,92,FALSE,,,,,,91.999,4
plate-U,B01,FALSE,8,93,FALSE,,,,,,152.104,6
plate-U,B02,FALSE,9b,94,FALSE,,,,,,198.018,7
plate-U,B03,FALSE,1,95,FALSE,,,,,,176.099,5
plate-U,B04,TRUE,,,FALSE,,,,,,,
plate-U,C01,FALSE,9,96,FALSE,,,,,,122.214,11
plate-U,C02,FALSE,5,97,FALSE,,,,,,99.603,8
plate-U,C03,FALSE,7,98,FALSE,,,,,,130.706,10
plate-U,C04,FALSE,9b,99,FALSE,,,,,,244.35,9
