plate_ID,plate_well,is_blank,family_ID.group,cup_ID.group,round.group,sample_ID.group,exclude_from_analysis,exclude_reason,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
round3,C8,FALSE,2,32,3,3_32,,,,,,,,
round3,C9,FALSE,3,33,3,3_33,,,,,,,,
round3,C10,FALSE,5,34,3,3_34,,,,,,,,
round3,C11,FALSE,7,35,3,3_35,,,,,,,,
round3,C12,FALSE,6,36,3,3_36,,,,,,,,
round3,D1,FALSE,8,37,3,3_37,,,,,,,,
round3,D2,FALSE,9,38,3,3_38,,,,,,,,
round3,D3,FALSE,10,39,3,3_39,,,,,,,,
round3,D4,TRUE,,40,3,,,,,,,,,
round3,D5,FALSE,1,41,3,3_41,,,,,,,,
round3,D6,FALSE,2,42,3,3_42,,,,,,,,
round3,D7,FALSE,3,43,3,3_43,,,,,,,,
round3,D8,FALSE,5,44,3,3_44,,,,,,,,
round3,D9,FALSE,7,45,3,3_45,,,,,,,,
round3,D10,FALSE,6,46,3,3_46,,,,,,,,
round3,D11,FALSE,8,47,3,3_47,,,,,,,,
round3,D12,FALSE,9,48,3,3_48,,,,,,,,
round3,E1,FALSE,10,49,3,3_49,,,,,,,,
round3,E2,TRUE,,50,3,,,,,,,,,
round3,E3,FALSE,1,51,3,3_51,,,,,,,,
round3,E4,FALSE,2,52,3,3_52,,,,,,,,
round3,E5,FALSE,3,53,3,3_53,,,,,,,,
round3,E6,FALSE,5,54,3,3_54,,,,,,,,
round3,E7,FALSE,7,55,3,3_55,,,,,,,,
round3,E8,FALSE,6,56,3,3_56,,,,,,,,
round3,E9,FALSE,8,57,3,3_57,,,,,,,,
round3,E10,FALSE,9,58,3,3_58,,,,,,,,
round3,E11,FALSE,10,59,3,3_59,,,,,,,,
round3,E12,TRUE,,60,3,,,,,,,,,
