plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,exclude_from_analysis,exclude_reason,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-B,B03,FALSE,,OAE-32,OAE,,,,,,,
plate-B,B04,FALSE,,C-10,CONTROL,,,,,,,
plate-B,B05,FALSE,,C-34,CONTROL,,,,,,,
plate-B,B06,FALSE,,OAE-12,OAE,,,,,,,
plate-B,C01,FALSE,,OAE-36,OAE,,,,,,,
plate-B,C02,FALSE,,C-14,CONTROL,,,,,,,
plate-B,C03,FALSE,,C-38,CONTROL,,,,,,,
plate-B,C04,FALSE,,OAE-16,OAE,,,,,,,
plate-B,C05,FALSE,,OAE-40,OAE,,,,,,,
plate-B,C06,FALSE,,C-18,CONTROL,,,,,,,
plate-B,D01,FALSE,,C-42,CONTROL,,,,,,,
plate-B,D02,FALSE,,OAE-20,OAE,,,,,,,
plate-B,D03,FALSE,,OAE-44,OAE,,,,,,,
plate-B,D04,FALSE,,C-22,CONTROL,,,,,,,
plate-B,D05,FALSE,,C-46,CONTROL,,,,,,,
plate-B,D06,FALSE,,OAE-24,OAE,,,,,,,
plate-C,A01,FALSE,,OAE-25,OAE,,,,,,,
plate-C,A02,TRUE,,,,,,,,,,
plate-C,A03,FALSE,,C-03,CONTROL,,,,,,,
plate-C,A04,FALSE,,C-27,CONTROL,,,,,,,
plate-C,A05,FALSE,,OAE-05,OAE,,,,,,,
plate-C,A06,FALSE,,OAE-29,OAE,,,,,,,
plate-C,B01,FALSE,,C-07,CONTROL,,,,,,,
plate-C,B02,FALSE,,C-31,CONTROL,,,,,,,
plate-C,B03,FALSE,,OAE-09,OAE,,,,,,,
plate-C,B04,FALSE,,OAE-33,OAE,,,,,,,
plate-C,B05,FALSE,,C-11,CONTROL,,,,,,,
plate-C,B06,FALSE,,C-35,CONTROL,,,,,,,
plate-C,C01,FALSE,,OAE-13,OAE,,,,,,,
plate-C,C02,FALSE,,OAE-37,OAE,,,,,,,
plate-C,C03,FALSE,,C-15,CONTROL,,,,,,,
plate-C,C04,FALSE,,C-39,CONTROL,,,,,,,
plate-C,C05,FALSE,,OAE-17,OAE,,,,,,,
plate-C,C06,FALSE,,OAE-41,OAE,,,,,,,
plate-C,D01,FALSE,,C-19,CONTROL,,,,,,,
plate-C,D02,FALSE,,C-43,CONTROL,,,,,,,
plate-C,D03,FALSE,,OAE-21,OAE,,,,,,,
plate-C,D04,FALSE,,OAE-45,OAE,,,,,,,
plate-C,D05,FALSE,,C-23,CONTROL,,,,,,,
plate-C,D06,FALSE,,OAE-01,OAE,,,,,,,
plate-D,A01,FALSE,,OAE-02,OAE,,,,,,,
plate-D,A02,FALSE,,OAE-26,OAE,,,,,,,
plate-D,A03,TRUE,,,,,,,,,,
plate-D,A04,FALSE,,C-04,CONTROL,,,,,,,
plate-D,A05,FALSE,,C-28,CONTROL,,,,,,,
plate-D,A06,FALSE,,OAE-06,OAE,,,,,,,
plate-D,B01,FALSE,,OAE-30,OAE,,,,,,,
plate-D,B02,FALSE,,C-08,CONTROL,,,,,,,
plate-D,B03,FALSE,,C-32,CONTROL,,,,,,,
plate-D,B04,FALSE,,OAE-10,OAE,,,,,,,
plate-D,B05,FALSE,,OAE-34,OAE,,,,,,,
plate-D,B06,FALSE,,C-12,CONTROL,,,,,,,
plate-D,C01,FALSE,,C-36,CONTROL,,,,,,,
plate-D,C02,FALSE,,OAE-14,OAE,,,,,,,
plate-D,C03,FALSE,,OAE-38,OAE,,,,,,,
plate-D,C04,FALSE,,C-16,CONTROL,,,,,,,
plate-D,C05,FALSE,,C-40,CONTROL,,,,,,,
plate-D,C06,FALSE,,OAE-18,OAE,,,,,,,
plate-D,D01,FALSE,,OAE-42,OAE,,,,,,,
plate-D,D02,FALSE,,C-20,CONTROL,,,,,,,
plate-D,D03,FALSE,,C-44,CONTROL,,,,,,,
plate-D,D04,FALSE,,OAE-22,OAE,,,,,,,
plate-D,D05,FALSE,,OAE-46,OAE,,,,,,,
plate-D,D06,FALSE,,C-24,CONTROL,,,,,,,
