plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,exclude_from_analysis,exclude_reason,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-C,C04,FALSE,,C-39,CONTROL,,,,,,8182,37
plate-C,C05,FALSE,,OAE-17,OAE,,,,,,6617,22
plate-C,C06,FALSE,,OAE-41,OAE,,,,,,11204,44
plate-C,D01,FALSE,,C-19,CONTROL,,,,,,8765,23
plate-C,D02,FALSE,,C-43,CONTROL,,,,,,6972,39
plate-C,D03,FALSE,,OAE-21,OAE,,,,,,2756,18
plate-C,D04,FALSE,,OAE-45,OAE,,,,,,7289,42
plate-C,D05,FALSE,,C-23,CONTROL,,,,,,8288,15
plate-C,D06,FALSE,,OAE-01,OAE,,,,,,12826,3
plate-D,A01,FALSE,,OAE-02,OAE,,,,,,8910,4
plate-D,A02,FALSE,,OAE-26,OAE,,,,,,9941,17
plate-D,A03,TRUE,,,,,,,,,,
plate-D,A04,FALSE,,C-04,CONTROL,,,,,,9031,1
plate-D,A05,FALSE,,C-28,CONTROL,,,,,,8334,34
plate-D,A06,FALSE,,OAE-06,OAE,,,,,,6207,6
plate-D,B01,FALSE,,OAE-30,OAE,,,,,,7118,33
plate-D,B02,FALSE,,C-08,CONTROL,,,,,,8562,5
plate-D,B03,FALSE,,C-32,CONTROL,,,,,,5622,35
plate-D,B04,FALSE,,OAE-10,OAE,,,,,,8804,7
plate-D,B05,FALSE,,OAE-34,OAE,,,,,,4498,30
plate-D,B06,FALSE,,C-12,CONTROL,,,,,,9226,12
plate-D,C01,FALSE,,C-36,CONTROL,,,,,,7094,32
plate-D,C02,FALSE,,OAE-14,OAE,,,,,,6051,26
plate-D,C03,FALSE,,OAE-38,OAE,,,,,,5493,38
plate-D,C04,FALSE,,C-16,CONTROL,,,,,,9971,19
plate-D,C05,FALSE,,C-40,CONTROL,,,,,,10022,43
plate-D,C06,FALSE,,OAE-18,OAE,,,,,,5317,21
plate-D,D01,FALSE,,OAE-42,OAE,,,,,,10521,40
plate-D,D02,FALSE,,C-20,CONTROL,,,,,,8046,20
plate-D,D03,FALSE,,C-44,CONTROL,,,,,,6195,44
plate-D,D04,FALSE,,OAE-22,OAE,,,,,,3889,23
plate-D,D05,FALSE,,OAE-46,OAE,,,,,,5282,45
plate-D,D06,FALSE,,C-24,CONTROL,,,,,,8062,14
