plate_ID	plate_well	is_blank	family_ID	sample_ID	weight_g.measurement	width_mm.measurement	length_mm.measurement		treatment_group	area_mm2.measurement	imageJ_ID
plate-D	E04										
plate-D	E05										
plate-D	E06										
plate-D	E07										
plate-D	E08										
plate-D	E09										
plate-D	E10										
plate-D	E11										
plate-D	E12										
plate-D	F01										
plate-D	F02										
plate-D	F03										
plate-D	F04										
plate-D	F05										
plate-D	F06										
plate-D	F07										
plate-D	F08										
plate-D	F09										
plate-D	F10										
plate-D	F11										
plate-D	F12										
plate-D	G01										
plate-D	G02										
plate-D	G03										
plate-D	G04										
plate-D	G05										
plate-D	G06										
plate-D	G07										
plate-D	G08										
plate-D	G09										
plate-D	G10										
plate-D	G11										
plate-D	G12										
plate-D	H01										
plate-D	H02										
plate-D	H03										
plate-D	H04										
plate-D	H05										
plate-D	H06										
plate-D	H07										
plate-D	H08										
plate-D	H09										
plate-D	H10										
plate-D	H11										
plate-D	H12										
plate-E	A01										
plate-E	A02										
plate-E	A03										
plate-E	A04										
plate-E	A05										
plate-E	A06										
plate-E	A07										
plate-E	A08										
plate-E	A09										
plate-E	A10										
plate-E	A11										
plate-E	A12										
plate-E	B01										
plate-E	B02										
plate-E	B03										
plate-E	B04										
plate-E	B05										
plate-E	B06										
plate-E	B07										
plate-E	B08										
plate-E	B09										
plate-E	B10										
plate-E	B11										
plate-E	B12										
plate-E	C01										
plate-E	C02										
plate-E	C03										
plate-E	C04										
plate-E	C05										
plate-E	C06										
plate-E	C07										
plate-E	C08										
plate-E	C09										
plate-E	C10										
plate-E	C11										
plate-E	C12										
plate-E	D01										
plate-E	D02										
plate-E	D03										
plate-E	D04										
plate-E	D05										
plate-E	D06										
plate-E	D07										
plate-E	D08										
plate-E	D09										
plate-E	D10										
plate-E	D11										
plate-E	D12										
plate-E	E01										
plate-E	E02										
plate-E	E03										
plate-E	E04										
plate-E	E05										
plate-E	E06										
plate-E	E07										
plate-E	E08										
plate-E	E09										
plate-E	E10										
plate-E	E11										
plate-E	E12										
plate-E	F01										
plate-E	F02										
plate-E	F03										
plate-E	F04										
plate-E	F05										
plate-E	F06										
plate-E	F07										
plate-E	F08										
plate-E	F09										
plate-E	F10										
plate-E	F11										
plate-E	F12										
plate-E	G01										
plate-E	G02										
plate-E	G03										
plate-E	G04										
plate-E	G05										
plate-E	G06										
plate-E	G07										
plate-E	G08										
plate-E	G09										
plate-E	G10										
plate-E	G11										
plate-E	G12										
plate-E	H01										
plate-E	H02										
plate-E	H03										
plate-E	H04										
plate-E	H05										
plate-E	H06										
plate-E	H07										
plate-E	H08										
plate-E	H09										
plate-E	H10										
plate-E	H11										
plate-E	H12										
plate-F	A01										
plate-F	A02										
plate-F	A03										
plate-F	A04										
plate-F	A05										
plate-F	A06										
plate-F	A07										
plate-F	A08										
plate-F	A09										
plate-F	A10										
plate-F	A11										
plate-F	A12										
plate-F	B01										
plate-F	B02										
plate-F	B03										
plate-F	B04										
plate-F	B05										
plate-F	B06										
plate-F	B07										
plate-F	B08										
plate-F	B09										
plate-F	B10										
plate-F	B11										
plate-F	B12										
plate-F	C01										
plate-F	C02										
plate-F	C03										
plate-F	C04										
plate-F	C05										
plate-F	C06										
plate-F	C07										
plate-F	C08										
plate-F	C09										
plate-F	C10										
plate-F	C11										
plate-F	C12										
plate-F	D01										
plate-F	D02										
plate-F	D03										
plate-F	D04										
plate-F	D05										
plate-F	D06										
plate-F	D07										
plate-F	D08										
plate-F	D09										
plate-F	D10										
plate-F	D11										
plate-F	D12										
plate-F	E01										
plate-F	E02										
plate-F	E03										
plate-F	E04										
plate-F	E05										
plate-F	E06										
plate-F	E07										
plate-F	E08										
plate-F	E09										
plate-F	E10										
plate-F	E11										
plate-F	E12										
plate-F	F01										
plate-F	F02										
plate-F	F03										
plate-F	F04										
plate-F	F05										
plate-F	F06										
plate-F	F07										
plate-F	F08										
plate-F	F09										
plate-F	F10										
plate-F	F11										
plate-F	F12										
plate-F	G01										
plate-F	G02										
plate-F	G03										
plate-F	G04										
plate-F	G05										
plate-F	G06										
plate-F	G07										
plate-F	G08										
plate-F	G09										
plate-F	G10										
plate-F	G11										
plate-F	G12										
plate-F	H01										
plate-F	H02										
plate-F	H03										
plate-F	H04										
plate-F	H05										
plate-F	H06										
plate-F	H07										
plate-F	H08										
plate-F	H09										
plate-F	H10										
plate-F	H11										
plate-F	H12										
