plate_ID	plate_well	is_blank	family_ID	sample_ID	weight_g.measurement	width_mm.measurement	length_mm.measurement		treatment_group	area_mm2.measurement	imageJ_ID
plate-B	C04	FALSE		53							
plate-B	C05	FALSE		28							
plate-B	C06	FALSE		17							
plate-B	C07	FALSE		25							
plate-B	C08	FALSE		101							
plate-B	C09	FALSE		115							
plate-B	C10	FALSE		43							
plate-B	C11	FALSE		86							
plate-B	C12	FALSE		174							
plate-B	D01	FALSE		172							
plate-B	D02	FALSE		161							
plate-B	D03	FALSE		175							
plate-B	D04	FALSE		133							
plate-B	D05	FALSE		132							
plate-B	D06	FALSE		160							
plate-B	D07	FALSE		131							
plate-B	D08	FALSE		173							
plate-B	D09	FALSE		130							
plate-B	D10	TRUE		blank							
plate-B	D11										
plate-B	D12										
plate-B	E01										
plate-B	E02										
plate-B	E03										
plate-B	E04										
plate-B	E05										
plate-B	E06										
plate-B	E07										
plate-B	E08										
plate-B	E09										
plate-B	E10										
plate-B	E11										
plate-B	E12										
plate-B	F01										
plate-B	F02										
plate-B	F03										
plate-B	F04										
plate-B	F05										
plate-B	F06										
plate-B	F07										
plate-B	F08										
plate-B	F09										
plate-B	F10										
plate-B	F11										
plate-B	F12										
plate-B	G01										
plate-B	G02										
plate-B	G03										
plate-B	G04										
plate-B	G05										
plate-B	G06										
plate-B	G07										
plate-B	G08										
plate-B	G09										
plate-B	G10										
plate-B	G11										
plate-B	G12										
plate-B	H01										
plate-B	H02										
plate-B	H03										
plate-B	H04										
plate-B	H05										
plate-B	H06										
plate-B	H07										
plate-B	H08										
plate-B	H09										
plate-B	H10										
plate-B	H11										
plate-B	H12										
plate-C	A01	FALSE		26							
plate-C	A02	FALSE		81							
plate-C	A03	FALSE		58							
plate-C	A04	FALSE		113							
plate-C	A05	FALSE		16							
plate-C	A06	FALSE		66							
plate-C	A07	FALSE		116							
plate-C	A08	FALSE		55							
plate-C	A09	FALSE		87							
plate-C	A10	FALSE		114							
plate-C	A11	FALSE		117							
plate-C	A12	FALSE		75							
plate-C	B01	FALSE		21							
plate-C	B02	FALSE		51							
plate-C	B03	FALSE		78							
plate-C	B04	FALSE		112							
plate-C	B05	FALSE		15							
plate-C	B06	FALSE		46							
plate-C	B07	FALSE		73							
plate-C	B08	FALSE		44							
plate-C	B09	FALSE		105							
plate-C	B10	FALSE		83							
plate-C	B11	FALSE		110							
plate-C	B12	FALSE		45							
plate-C	C01	FALSE		104							
plate-C	C02	FALSE		42							
plate-C	C03	FALSE		47							
plate-C	C04	FALSE		102							
plate-C	C05	FALSE		38							
plate-C	C06	FALSE		52							
plate-C	C07	FALSE		57							
plate-C	C08	FALSE		1							
plate-C	C09	FALSE		120							
plate-C	C10	FALSE		108							
plate-C	C11	FALSE		67							
plate-C	C12	FALSE		70							
plate-C	D01	FALSE		39							
plate-C	D02	FALSE		20							
plate-C	D03	FALSE		37							
plate-C	D04	FALSE		106							
plate-C	D05	FALSE		34							
plate-C	D06	FALSE		84							
plate-C	D07	FALSE		64							
plate-C	D08	FALSE		68							
plate-C	D09	FALSE		103							
plate-C	D10	FALSE		65							
plate-C	D11	FALSE		56							
plate-C	D12	FALSE		138							
plate-C	E01	FALSE		69							
plate-C	E02	FALSE		100							
plate-C	E03	FALSE		35							
plate-C	E04	FALSE		63							
plate-C	E05	FALSE		139							
plate-C	E06	FALSE		122							
plate-C	E07	FALSE		74							
plate-C	E08	FALSE		61							
plate-C	E09	FALSE		32							
plate-C	E10	FALSE		18							
plate-C	E11	FALSE		40							
plate-C	E12	FALSE		62							
plate-C	F01	FALSE		31							
plate-C	F02	FALSE		137							
plate-C	F03	FALSE		135							
plate-C	F04	FALSE		134							
plate-C	F05	FALSE		136							
plate-C	F06	FALSE		140							
plate-C	F07	FALSE		33							
plate-C	F08	FALSE		36							
plate-C	F09	FALSE		49							
plate-C	F10	FALSE		24							
plate-C	F11	FALSE		90							
plate-C	F12	FALSE		111							
plate-C	G01	FALSE		72							
plate-C	G02	FALSE		29							
plate-C	G03	FALSE		14							
plate-C	G04	FALSE		23							
plate-C	G05	FALSE		107							
plate-C	G06	FALSE		48							
plate-C	G07	FALSE		27							
plate-C	G08	FALSE		88							
plate-C	G09	FALSE		13							
plate-C	G10	FALSE		19							
plate-C	G11	FALSE		41							
plate-C	G12	FALSE		59							
plate-C	H01	FALSE		79							
plate-C	H02	FALSE		118							
plate-C	H03	FALSE		109							
plate-C	H04	FALSE		60							
plate-C	H05	FALSE		89							
plate-C	H06	FALSE		144							
plate-C	H07	FALSE		148							
plate-C	H08	FALSE		151							
plate-C	H09	FALSE		147							
plate-C	H10	FALSE		139							
plate-C	H11	FALSE		149							
plate-C	H12	TRUE		blank							
plate-D	A01	FALSE		143							
plate-D	A02	FALSE		153							
plate-D	A03	FALSE		137							
plate-D	A04	FALSE		138							
plate-D	A05	FALSE		136							
plate-D	A06	FALSE		134							
plate-D	A07	FALSE		140							
plate-D	A08	FALSE		142							
plate-D	A09	FALSE		150							
plate-D	A10	FALSE		152							
plate-D	A11	FALSE		135							
plate-D	A12	FALSE		141							
plate-D	B01	FALSE		53							
plate-D	B02	FALSE		28							
plate-D	B03	FALSE		76							
plate-D	B04	FALSE		77							
plate-D	B05	FALSE		119							
plate-D	B06	FALSE		145							
plate-D	B07	FALSE		130							
plate-D	B08	FALSE		162							
plate-D	B09	FALSE		163							
plate-D	B10	FALSE		165							
plate-D	B11	FALSE		171							
plate-D	B12	FALSE		164							
plate-D	C01	FALSE		169							
plate-D	C02	FALSE		161							
plate-D	C03	FALSE		166							
plate-D	C04	FALSE		168							
plate-D	C05	FALSE		146							
plate-D	C06	FALSE		167							
plate-D	C07	FALSE		170							
plate-D	C08	FALSE		131							
plate-D	C09	FALSE		173							
plate-D	C10	FALSE		25							
plate-D	C11	FALSE		101							
plate-D	C12	FALSE		115							
plate-D	D01	FALSE		43							
plate-D	D02	FALSE		132							
plate-D	D03	FALSE		160							
plate-D	D04	FALSE		174							
plate-D	D05	FALSE		172							
plate-D	D06	FALSE		175							
plate-D	D07	FALSE		133							
plate-D	D08	FALSE		86							
plate-D	D09	FALSE		17							
plate-D	D10	TRUE		blank							
plate-D	D11										
plate-D	D12										
plate-D	E01										
plate-D	E02										
plate-D	E03										
plate-D	E04										
plate-D	E05										
plate-D	E06										
plate-D	E07										
plate-D	E08										
plate-D	E09										
plate-D	E10										
plate-D	E11										
plate-D	E12										
plate-D	F01										
plate-D	F02										
plate-D	F03										
plate-D	F04										
plate-D	F05										
plate-D	F06										
plate-D	F07										
plate-D	F08										
plate-D	F09										
plate-D	F10										
plate-D	F11										
plate-D	F12										
plate-D	G01										
plate-D	G02										
plate-D	G03										
plate-D	G04										
plate-D	G05										
plate-D	G06										
plate-D	G07										
plate-D	G08										
plate-D	G09										
plate-D	G10										
plate-D	G11										
plate-D	G12										
plate-D	H01										
plate-D	H02										
plate-D	H03										
plate-D	H04										
plate-D	H05										
plate-D	H06										
plate-D	H07										
plate-D	H08										
plate-D	H09										
plate-D	H10										
plate-D	H11										
plate-D	H12										
plate-E	A01	FALSE		114							
plate-E	A02	FALSE		113							
plate-E	A03	FALSE		87							
plate-E	A04	FALSE		58							
plate-E	A05	FALSE		26							
plate-E	A06	FALSE		81							
plate-E	A07	FALSE		104							
plate-E	A08	FALSE		66							
plate-E	A09	FALSE		55							
plate-E	A10	FALSE		16							
plate-E	A11	FALSE		116							
plate-E	A12	FALSE		15							
plate-E	B01	FALSE		117							
plate-E	B02	FALSE		47							
plate-E	B03	FALSE		44							
plate-E	B04	FALSE		75							
plate-E	B05	FALSE		21							
plate-E	B06	FALSE		42							
plate-E	B07	FALSE		73							
plate-E	B08	FALSE		46							
plate-E	B09	FALSE		110							
plate-E	B10	FALSE		38							
plate-E	B11	FALSE		83							
plate-E	B12	FALSE		51							
plate-E	C01	FALSE		78							
plate-E	C02	FALSE		102							
plate-E	C03	FALSE		105							
plate-E	C04	FALSE		120							
plate-E	C05	FALSE		108							
plate-E	C06	FALSE		57							
plate-E	C07	FALSE		1							
plate-E	C08	FALSE		52							
plate-E	C09	FALSE		45							
plate-E	C10	FALSE		112							
plate-E	C11	FALSE		74							
plate-E	C12	FALSE		39							
plate-E	D01	FALSE		103							
plate-E	D02	FALSE		65							
plate-E	D03	FALSE		67							
plate-E	D04	FALSE		70							
plate-E	D05	FALSE		64							
plate-E	D06	FALSE		34							
plate-E	D07	FALSE		84							
plate-E	D08	FALSE		37							
plate-E	D09	FALSE		106							
plate-E	D10	FALSE		56							
plate-E	D11	FALSE		20							
plate-E	D12	FALSE		140							
plate-E	E01	FALSE		136							
plate-E	E02	FALSE		69							
plate-E	E03	FALSE		100							
plate-E	E04	FALSE		61							
plate-E	E05	FALSE		138							
plate-E	E06	FALSE		68							
plate-E	E07	FALSE		33							
plate-E	E08	FALSE		18							
plate-E	E09	FALSE		32							
plate-E	E10	FALSE		139							
plate-E	E11	FALSE		22							
plate-E	E12	FALSE		35							
plate-E	F01	FALSE		63							
plate-E	F02	FALSE		135							
plate-E	F03	FALSE		134							
plate-E	F04	FALSE		36							
plate-E	F05	FALSE		137							
plate-E	F06	FALSE		31							
plate-E	F07	FALSE		40							
plate-E	F08	FALSE		62							
plate-E	F09	FALSE		60							
plate-E	F10	FALSE		72							
plate-E	F11	FALSE		88							
plate-E	F12	FALSE		107							
plate-E	G01	FALSE		48							
plate-E	G02	FALSE		49							
plate-E	G03	FALSE		89							
plate-E	G04	FALSE		41							
plate-E	G05	FALSE		19							
plate-E	G06	FALSE		13							
plate-E	G07	FALSE		29							
plate-E	G08	FALSE		90							
plate-E	G09	FALSE		24							
plate-E	G10	FALSE		118							
plate-E	G11	FALSE		111							
plate-E	G12	FALSE		109							
plate-E	H01	FALSE		14							
plate-E	H02	FALSE		27							
plate-E	H03	FALSE		79							
plate-E	H04	FALSE		23							
plate-E	H05	FALSE		59							
plate-E	H06	FALSE		151							
plate-E	H07	FALSE		144							
plate-E	H08	FALSE		147							
plate-E	H09	FALSE		138							
plate-E	H10	FALSE		139							
plate-E	H11	FALSE		149							
plate-E	H12	TRUE		blank							
plate-F	A01	FALSE		142							
plate-F	A02	FALSE		148							
plate-F	A03	FALSE		143							
plate-F	A04	FALSE		141							
plate-F	A05	FALSE		153							
plate-F	A06	FALSE		137							
plate-F	A07	FALSE		152							
plate-F	A08	FALSE		140							
plate-F	A09	FALSE		150							
plate-F	A10	FALSE		136							
plate-F	A11	FALSE		134							
plate-F	A12	FALSE		135							
plate-F	B01	FALSE		162							
plate-F	B02	FALSE		163							
plate-F	B03	FALSE		165							
plate-F	B04	FALSE		53							
plate-F	B05	FALSE		28							
plate-F	B06	FALSE		76							
plate-F	B07	FALSE		167							
plate-F	B08	FALSE		171							
plate-F	B09	FALSE		166							
plate-F	B10	FALSE		168							
plate-F	B11	FALSE		119							
plate-F	B12	FALSE		77							
plate-F	C01	FALSE		43							
plate-F	C02	FALSE		132							
plate-F	C03	FALSE		160							
plate-F	C04	FALSE		146							
plate-F	C05	FALSE		164							
plate-F	C06	FALSE		174							
plate-F	C07	FALSE		172							
plate-F	C08	FALSE		145							
plate-F	C09	FALSE		169							
plate-F	C10	FALSE		161							
plate-F	C11	FALSE		130							
plate-F	C12	FALSE		173							
plate-F	D01	FALSE		25							
plate-F	D02	FALSE		101							
plate-F	D03	FALSE		115							
plate-F	D04	FALSE		170							
plate-F	D05	FALSE		131							
plate-F	D06	FALSE		175							
plate-F	D07	FALSE		133							
plate-F	D08	FALSE		86							
plate-F	D09	FALSE		17							
plate-F	D10	TRUE		blank							
plate-F	D11										
plate-F	D12										
plate-F	E01										
plate-F	E02										
plate-F	E03										
plate-F	E04										
plate-F	E05										
plate-F	E06										
plate-F	E07										
plate-F	E08										
plate-F	E09										
plate-F	E10										
plate-F	E11										
plate-F	E12										
plate-F	F01										
plate-F	F02										
plate-F	F03										
plate-F	F04										
plate-F	F05										
plate-F	F06										
plate-F	F07										
plate-F	F08										
plate-F	F09										
plate-F	F10										
plate-F	F11										
plate-F	F12										
plate-F	G01										
plate-F	G02										
plate-F	G03										
plate-F	G04										
plate-F	G05										
plate-F	G06										
plate-F	G07										
plate-F	G08										
plate-F	G09										
plate-F	G10										
plate-F	G11										
plate-F	G12										
plate-F	H01										
plate-F	H02										
plate-F	H03										
plate-F	H04										
plate-F	H05										
plate-F	H06										
plate-F	H07										
plate-F	H08										
plate-F	H09										
plate-F	H10										
plate-F	H11										
plate-F	H12										
plate-G	A01	FALSE		15							
plate-G	A02	FALSE		87							
plate-G	A03	FALSE		110							
plate-G	A04	FALSE		113							
plate-G	A05	FALSE		116							
plate-G	A06	FALSE		114							
plate-G	A07	FALSE		112							
plate-G	A08	FALSE		45							
plate-G	A09	FALSE		83							
plate-G	A10	FALSE		52							
plate-G	A11	FALSE		38							
plate-G	A12	FALSE		117							
plate-G	B01	FALSE		58							
plate-G	B02	FALSE		78							
plate-G	B03	FALSE		75							
plate-G	B04	FALSE		44							
plate-G	B05	FALSE		81							
plate-G	B06	FALSE		51							
plate-G	B07	FALSE		26							
plate-G	B08	FALSE		47							
plate-G	B09	FALSE		105							
plate-G	B10	FALSE		42							
plate-G	B11	FALSE		55							
plate-G	B12	FALSE		21							
plate-G	C01	FALSE		66							
plate-G	C02	FALSE		104							
plate-G	C03	FALSE		102							
plate-G	C04	FALSE		57							
plate-G	C05	FALSE		1							
plate-G	C06	FALSE		108							
plate-G	C07	FALSE		46							
plate-G	C08	FALSE		120							
plate-G	C09	FALSE		73							
plate-G	C10	FALSE		16							
plate-G	C11	FALSE		74							
plate-G	C12	FALSE		39							
plate-G	D01	FALSE		20							
plate-G	D02	FALSE		106							
plate-G	D03	FALSE		103							
plate-G	D04	FALSE		56							
plate-G	D05	FALSE		67							
plate-G	D06	FALSE		40							
plate-G	D07	FALSE		31							
plate-G	D08	FALSE		33							
plate-G	D09	FALSE		18							
plate-G	D10	FALSE		140							
plate-G	D11	FALSE		65							
plate-G	D12	FALSE		64							
plate-G	E01	FALSE		139							
plate-G	E02	FALSE		70							
plate-G	E03	FALSE		32							
plate-G	E04	FALSE		69							
plate-G	E05	FALSE		34							
plate-G	E06	FALSE		136							
plate-G	E07	FALSE		62							
plate-G	E08	FALSE		138							
plate-G	E09	FALSE		84							
plate-G	E10	FALSE		100							
plate-G	E11	FALSE		135							
plate-G	E12	FALSE		35							
plate-G	F01	FALSE		61							
plate-G	F02	FALSE		36							
plate-G	F03	FALSE		137							
plate-G	F04	FALSE		134							
plate-G	F05	FALSE		63							
plate-G	F06	FALSE		22							
plate-G	F07	FALSE		68							
plate-G	F08	FALSE		37							
plate-G	F09	FALSE		23							
plate-G	F10	FALSE		29							
plate-G	F11	FALSE		88							
plate-G	F12	FALSE		79							
plate-G	G01	FALSE		72							
plate-G	G02	FALSE		60							
plate-G	G03	FALSE		13							
plate-G	G04	FALSE		118							
plate-G	G05	FALSE		49							
plate-G	G06	FALSE		24							
plate-G	G07	FALSE		48							
plate-G	G08	FALSE		59							
plate-G	G09	FALSE		107							
plate-G	G10	FALSE		90							
plate-G	G11	FALSE		109							
plate-G	G12	FALSE		27							
plate-G	H01	FALSE		14							
plate-G	H02	FALSE		19							
plate-G	H03	FALSE		89							
plate-G	H04	FALSE		41							
plate-G	H05	FALSE		111							
plate-G	H06	TRUE		blank							
plate-G	H07	FALSE		138							
plate-G	H08	FALSE		139							
plate-G	H09	FALSE		151							
plate-G	H10	FALSE		144							
plate-G	H11	FALSE		147							
plate-G	H12	FALSE		142							
plate-H	A01	FALSE		148							
plate-H	A02	FALSE		143							
plate-H	A03	FALSE		141							
plate-H	A04	FALSE		149							
plate-H	A05	FALSE		152							
plate-H	A06	FALSE		140							
plate-H	A07	FALSE		134							
plate-H	A08	FALSE		136							
plate-H	A09	FALSE		135							
plate-H	A10	FALSE		153							
plate-H	A11	FALSE		137							
plate-H	A12	FALSE		150							
plate-H	B01	FALSE		101							
plate-H	B02	FALSE		164							
plate-H	B03	FALSE		166							
plate-H	B04	FALSE		168							
plate-H	B05	FALSE		163							
plate-H	B06	FALSE		171							
plate-H	B07	FALSE		170							
plate-H	B08	FALSE		17							
plate-H	B09	FALSE		172							
plate-H	B10	FALSE		119							
plate-H	B11	FALSE		115							
plate-H	B12	FALSE		174							
plate-H	C01	FALSE		145							
plate-H	C02	FALSE		77							
plate-H	C03	FALSE		28							
plate-H	C04	FALSE		86							
plate-H	C05	FALSE		53							
plate-H	C06	FALSE		167							
plate-H	C07	FALSE		162							
plate-H	C08	FALSE		169							
plate-H	C09	FALSE		43							
plate-H	C10	FALSE		76							
plate-H	C11	FALSE		132							
plate-H	C12	FALSE		25							
plate-H	D01	FALSE		131							
plate-H	D02	FALSE		165							
plate-H	D03	FALSE		161							
plate-H	D04	FALSE		133							
plate-H	D05	FALSE		160							
plate-H	D06	FALSE		146							
plate-H	D07	FALSE		175							
plate-H	D08	FALSE		130							
plate-H	D09	FALSE		173							
plate-H	D10	TRUE		blank							
plate-H	D11										
plate-H	D12										
plate-H	E01										
plate-H	E02										
plate-H	E03										
plate-H	E04										
plate-H	E05										
plate-H	E06										
plate-H	E07										
plate-H	E08										
plate-H	E09										
plate-H	E10										
plate-H	E11										
plate-H	E12										
plate-H	F01										
plate-H	F02										
plate-H	F03										
plate-H	F04										
plate-H	F05										
plate-H	F06										
plate-H	F07										
plate-H	F08										
plate-H	F09										
plate-H	F10										
plate-H	F11										
plate-H	F12										
plate-H	G01										
plate-H	G02										
plate-H	G03										
plate-H	G04										
plate-H	G05										
plate-H	G06										
plate-H	G07										
plate-H	G08										
plate-H	G09										
plate-H	G10										
plate-H	G11										
plate-H	G12										
plate-H	H01										
plate-H	H02										
plate-H	H03										
plate-H	H04										
plate-H	H05										
plate-H	H06										
plate-H	H07										
plate-H	H08										
plate-H	H09										
plate-H	H10										
plate-H	H11										
plate-H	H12										
plate-I	A01	FALSE		38							
plate-I	A02	FALSE		113							
plate-I	A03	FALSE		52							
plate-I	A04	FALSE		110							
plate-I	A05	FALSE		120							
plate-I	A06	FALSE		58							
plate-I	A07	FALSE		15							
plate-I	A08	FALSE		87							
plate-I	A09	FALSE		116							
plate-I	A10	FALSE		55							
plate-I	A11	FALSE		117							
plate-I	A12	FALSE		105							
plate-I	B01	FALSE		44							
plate-I	B02	FALSE		83							
plate-I	B03	FALSE		45							
plate-I	B04	FALSE		75							
plate-I	B05	FALSE		42							
plate-I	B06	FALSE		78							
plate-I	B07	FALSE		114							
plate-I	B08	FALSE		112							
plate-I	B09	FALSE		73							
plate-I	B10	FALSE		66							
plate-I	B11	FALSE		104							
plate-I	B12	FALSE		21							
plate-I	C01	FALSE		26							
plate-I	C02	FALSE		81							
plate-I	C03	FALSE		51							
plate-I	C04	FALSE		1							
plate-I	C05	FALSE		46							
plate-I	C06	FALSE		108							
plate-I	C07	FALSE		47							
plate-I	C08	FALSE		102							
plate-I	C09	FALSE		57							
plate-I	C10	FALSE		16							
plate-I	C11	FALSE		62							
plate-I	C12	FALSE		39							
plate-I	D01	FALSE		18							
plate-I	D02	FALSE		74							
plate-I	D03	FALSE		138							
plate-I	D04	FALSE		140							
plate-I	D05	FALSE		65							
plate-I	D06	FALSE		20							
plate-I	D07	FALSE		22							
plate-I	D08	FALSE		68							
plate-I	D09	FALSE		63							
plate-I	D10	FALSE		84							
plate-I	D11	FALSE		100							
plate-I	D12	FALSE		139							
plate-I	E01	FALSE		37							
plate-I	E02	FALSE		135							
plate-I	E03	FALSE		56							
plate-I	E04	FALSE		64							
plate-I	E05	FALSE		103							
plate-I	E06	FALSE		106							
plate-I	E07	FALSE		70							
plate-I	E08	FALSE		67							
plate-I	E09	FALSE		61							
plate-I	E10	FALSE		32							
plate-I	E11	FALSE		35							
plate-I	E12	FALSE		40							
plate-I	F01	FALSE		36							
plate-I	F02	FALSE		137							
plate-I	F03	FALSE		134							
plate-I	F04	FALSE		136							
plate-I	F05	FALSE		33							
plate-I	F06	FALSE		34							
plate-I	F07	FALSE		31							
plate-I	F08	FALSE		69							
plate-I	F09	FALSE		72							
plate-I	F10	FALSE		29							
plate-I	F11	FALSE		88							
plate-I	F12	FALSE		23							
plate-I	G01	FALSE		60							
plate-I	G02	FALSE		13							
plate-I	G03	FALSE		79							
plate-I	G04	FALSE		109							
plate-I	G05	FALSE		59							
plate-I	G06	FALSE		107							
plate-I	G07	FALSE		24							
plate-I	G08	FALSE		48							
plate-I	G09	FALSE		118							
plate-I	G10	FALSE		49							
plate-I	G11	FALSE		41							
plate-I	G12	FALSE		111							
plate-I	H01	FALSE		19							
plate-I	H02	FALSE		89							
plate-I	H03	FALSE		27							
plate-I	H04	FALSE		14							
plate-I	H05	FALSE		90							
plate-I	H06	FALSE		136							
plate-I	H07	FALSE		139							
plate-I	H08	FALSE		148							
plate-I	H09	FALSE		138							
plate-I	H10	FALSE		147							
plate-I	H11	FALSE		141							
plate-I	H12	TRUE		blank							
plate-J	A01	FALSE		144							
plate-J	A02	FALSE		151							
plate-J	A03	FALSE		135							
plate-J	A04	FALSE		149							
plate-J	A05	FALSE		143							
plate-J	A06	FALSE		137							
plate-J	A07	FALSE		150							
plate-J	A08	FALSE		140							
plate-J	A09	FALSE		134							
plate-J	A10	FALSE		142							
plate-J	A11	FALSE		153							
plate-J	A12	FALSE		152							
plate-J	B01	FALSE		130							
plate-J	B02	FALSE		173							
plate-J	B03	FALSE		132							
plate-J	B04	FALSE		25							
plate-J	B05	FALSE		175							
plate-J	B06	FALSE		76							
plate-J	B07	FALSE		160							
plate-J	B08	FALSE		146							
plate-J	B09	FALSE		86							
plate-J	B10	FALSE		17							
plate-J	B11	FALSE		28							
plate-J	B12	FALSE		170							
plate-J	C01	FALSE		169							
plate-J	C02	FALSE		43							
plate-J	C03	FALSE		145							
plate-J	C04	FALSE		77							
plate-J	C05	FALSE		163							
plate-J	C06	FALSE		171							
plate-J	C07	FALSE		133							
plate-J	C08	FALSE		162							
plate-J	C09	FALSE		115							
plate-J	C10	FALSE		174							
plate-J	C11	FALSE		167							
plate-J	C12	FALSE		119							
plate-J	D01	FALSE		165							
plate-J	D02	FALSE		161							
plate-J	D03	FALSE		101							
plate-J	D04	FALSE		164							
plate-J	D05	FALSE		53							
plate-J	D06	FALSE		172							
plate-J	D07	FALSE		166							
plate-J	D08	FALSE		168							
plate-J	D09	FALSE		131							
plate-J	D10	TRUE		blank							
plate-J	D11										
plate-J	D12										
plate-J	E01										
plate-J	E02										
plate-J	E03										
plate-J	E04										
plate-J	E05										
plate-J	E06										
plate-J	E07										
plate-J	E08										
plate-J	E09										
plate-J	E10										
plate-J	E11										
plate-J	E12										
plate-J	F01										
plate-J	F02										
plate-J	F03										
plate-J	F04										
plate-J	F05										
plate-J	F06										
plate-J	F07										
plate-J	F08										
plate-J	F09										
plate-J	F10										
plate-J	F11										
plate-J	F12										
plate-J	G01										
plate-J	G02										
plate-J	G03										
plate-J	G04										
plate-J	G05										
plate-J	G06										
plate-J	G07										
plate-J	G08										
plate-J	G09										
plate-J	G10										
plate-J	G11										
plate-J	G12										
plate-J	H01										
plate-J	H02										
plate-J	H03										
plate-J	H04										
plate-J	H05										
plate-J	H06										
plate-J	H07										
plate-J	H08										
plate-J	H09										
plate-J	H10										
plate-J	H11										
plate-J	H12										
