plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
plate-B,E06,,,,,,,,,
plate-B,E07,,,,,,,,,
plate-B,E08,,,,,,,,,
plate-B,E09,,,,,,,,,
plate-B,E10,,,,,,,,,
plate-B,E11,,,,,,,,,
plate-B,E12,,,,,,,,,
plate-B,F01,,,,,,,,,
plate-B,F02,,,,,,,,,
plate-B,F03,,,,,,,,,
plate-B,F04,,,,,,,,,
plate-B,F05,,,,,,,,,
plate-B,F06,,,,,,,,,
plate-B,F07,,,,,,,,,
plate-B,F08,,,,,,,,,
plate-B,F09,,,,,,,,,
plate-B,F10,,,,,,,,,
plate-B,F11,,,,,,,,,
plate-B,F12,,,,,,,,,
plate-B,G01,,,,,,,,,
plate-B,G02,,,,,,,,,
plate-B,G03,,,,,,,,,
plate-B,G04,,,,,,,,,
plate-B,G05,,,,,,,,,
plate-B,G06,,,,,,,,,
plate-B,G07,,,,,,,,,
plate-B,G08,,,,,,,,,
plate-B,G09,,,,,,,,,
plate-B,G10,,,,,,,,,
plate-B,G11,,,,,,,,,
plate-B,G12,,,,,,,,,
plate-B,H01,,,,,,,,,
plate-B,H02,,,,,,,,,
plate-B,H03,,,,,,,,,
plate-B,H04,,,,,,,,,
plate-B,H05,,,,,,,,,
plate-B,H06,,,,,,,,,
plate-B,H07,,,,,,,,,
plate-B,H08,,,,,,,,,
plate-B,H09,,,,,,,,,
plate-B,H10,,,,,,,,,
plate-B,H11,,,,,,,,,
plate-B,H12,,,,,,,,,
plate-C,A01,FALSE,,26,,,,,875.35,19
plate-C,A02,FALSE,5,81,,,,,564.825,5
plate-C,A03,FALSE,1,58,,,,,946.6,18
plate-C,A04,FALSE,5,113,,,,,689.598,8
plate-C,A05,FALSE,9,16,,,,,1245.899,1
plate-C,A06,FALSE,9,66,,,,,672.55,20
plate-C,A07,FALSE,9,116,,,,,697.466,6
plate-C,A08,FALSE,1,55,,,,,609.863,8
plate-C,A09,FALSE,1,87,,,,,1121.043,13
plate-C,A10,FALSE,1,114,,,,,777.479,14
plate-C,A11,FALSE,1,117,,,,,692.959,12
plate-C,A12,FALSE,3,75,,,,,539.667,17
plate-C,B01,FALSE,3,21,,,,,1020.806,11
plate-C,B02,FALSE,1,51,,,,,643.295,19
plate-C,B03,FALSE,3,78,,,,,615.194,7
plate-C,B04,FALSE,1,112,,,,,645.095,2
plate-C,B05,FALSE,1,15,,,,,760.253,6
plate-C,B06,FALSE,1,46,,,,,885.918,10
plate-C,B07,FALSE,1,73,,,,,849.557,7
plate-C,B08,FALSE,1,44,,,,,732.868,17
plate-C,B09,FALSE,3,105,,,,,357.028,5
plate-C,B10,FALSE,3,83,,,,,919.056,13
plate-C,B11,FALSE,1,110,,,,,250.9,9
plate-C,B12,FALSE,1,45,,,,,998.979,4
plate-C,C01,FALSE,9,104,,,,,838.249,3
plate-C,C02,FALSE,3,42,,,,,1120.278,1
plate-C,C03,FALSE,1,47,,,,,1345.579,3
plate-C,C04,FALSE,1,102,,,,,501.29,5
plate-C,C05,FALSE,9,38,,,,,648.098,11
plate-C,C06,FALSE,9,52,,,,,577.174,7
plate-C,C07,FALSE,9,57,,,,,682.385,8
plate-C,C08,FALSE,9,1,,,,,372.434,19
plate-C,C09,FALSE,9,120,,,,,1018.209,9
plate-C,C10,FALSE,9,108,,,,,451.581,10
plate-C,C11,FALSE,7,67,,,,,473.104,9
plate-C,C12,FALSE,9,70,,,,,1520.497,15
plate-C,D01,FALSE,9,39,,,,,412.513,13
plate-C,D02,FALSE,5,20,,,,,903.736,3
plate-C,D03,FALSE,9,37,,,,,628.372,14
plate-C,D04,FALSE,5,106,,,,,1211.475,12
plate-C,D05,FALSE,7,34,,,,,991.183,2
plate-C,D06,FALSE,9,84,,,,,678.724,2
plate-C,D07,FALSE,7,64,,,,,358.11,10
plate-C,D08,FALSE,9,68,,,,,330.852,18
plate-C,D09,FALSE,5,103,,,,,843.686,1
plate-C,D10,FALSE,9,65,,,,,1059.026,12
plate-C,D11,FALSE,5,56,,,,,756.533,17
plate-C,D12,FALSE,,138,,,,,,
plate-C,E01,FALSE,7,69,,,,,431.788,8
plate-C,E02,FALSE,7,100,,,,,1015.471,4
plate-C,E03,FALSE,9,35,,,,,457.892,17
plate-C,E04,FALSE,7,63,,,,,836.567,20
plate-C,E05,FALSE,,139,,,,,,
plate-C,E06,FALSE,,122,,,,,,
plate-C,E07,FALSE,9,74,,,,,725.224,4
plate-C,E08,FALSE,7,61,,,,,558.79,5
plate-C,E09,FALSE,7,32,,,,,395.887,7
plate-C,E10,FALSE,3,18,,,,,621.472,2
plate-C,E11,FALSE,7,40,,,,,996.234,3
plate-C,E12,FALSE,7,62,,,,,644.174,16
plate-C,F01,FALSE,7,31,,,,,1013.626,12
plate-C,F02,FALSE,,137,,,,,,
plate-C,F03,FALSE,,135,,,,,,
plate-C,F04,FALSE,,134,,,,,,
plate-C,F05,FALSE,,136,,,,,,
plate-C,F06,FALSE,,140,,,,,,
plate-C,F07,FALSE,7,33,,,,,1569.815,1
plate-C,F08,FALSE,7,36,,,,,778.919,6
plate-C,F09,FALSE,3,49,,,,,1428.222,4
plate-C,F10,FALSE,3,24,,,,,954.444,6
plate-C,F11,FALSE,5,90,,,,,610.833,9
plate-C,F12,FALSE,3,111,,,,,783.5,8
plate-C,G01,FALSE,5,72,,,,,873.793,2
plate-C,G02,FALSE,5,29,,,,,680.828,6
plate-C,G03,FALSE,5,14,,,,,562.694,7
plate-C,G04,FALSE,3,23,,,,,556.889,18
plate-C,G05,FALSE,3,107,,,,,420.611,9
plate-C,G06,FALSE,5,48,,,,,549.088,4
plate-C,G07,FALSE,5,27,,,,,646.568,18
plate-C,G08,FALSE,5,88,,,,,492.453,20
plate-C,G09,FALSE,5,13,,,,,480.705,10
plate-C,G10,FALSE,3,19,,,,,473.056,20
plate-C,G11,FALSE,5,41,,,,,902.643,11
plate-C,G12,FALSE,5,59,,,,,793.962,16
plate-C,H01,FALSE,5,79,,,,,899.392,15
plate-C,H02,FALSE,9,118,,,,,730.77,16
plate-C,H03,FALSE,5,109,,,,,1000.342,13
plate-C,H04,FALSE,3,60,,,,,470.083,15
plate-C,H05,FALSE,5,89,,,,,653.808,14
plate-C,H06,FALSE,10,144,,,,,1171.457,7
plate-C,H07,FALSE,10,148,,,,,256.916,10
plate-C,H08,FALSE,10,151,,,,,587.061,4
plate-C,H09,FALSE,10,147,,,,,663.776,9
plate-C,H10,FALSE,,139,,,,,,
plate-C,H11,FALSE,10,149,,,,,725,2
plate-C,H12,TRUE,,,,,,,,
plate-D,A01,FALSE,6,143,,,,,696.555,5
plate-D,A02,FALSE,10,153,,,,,1010.162,5
plate-D,A03,FALSE,,137,,,,,,
plate-D,A04,FALSE,,138,,,,,,
plate-D,A05,FALSE,,136,,,,,,
plate-D,A06,FALSE,,134,,,,,,
plate-D,A07,FALSE,,140,,,,,,
plate-D,A08,FALSE,6,142,,,,,623.906,2
plate-D,A09,FALSE,10,150,,,,,1143.849,1
plate-D,A10,FALSE,10,152,,,,,829.535,3
plate-D,A11,FALSE,,135,,,,,,
plate-D,A12,FALSE,6,141,,,,,895.674,4
plate-D,B01,FALSE,1,53,,,,,704.945,20
plate-D,B02,FALSE,1,28,,,,,969.148,16
plate-D,B03,FALSE,1,76,,,,,738.807,11
plate-D,B04,FALSE,1,77,,,,,790.648,15
plate-D,B05,FALSE,1,119,,,,,991.723,1
plate-D,B06,FALSE,10,145,,,,,856.647,8
plate-D,B07,FALSE,8,130,,,,,611.468,10
plate-D,B08,FALSE,2,162,,,,,1181.082,6
plate-D,B09,FALSE,2,163,,,,,702.441,9
plate-D,B10,FALSE,2,165,,,,,807.993,8
plate-D,B11,FALSE,2,171,,,,,1473.502,1
plate-D,B12,FALSE,2,164,,,,,425.4,10
plate-D,C01,FALSE,2,169,,,,,1099.341,4
plate-D,C02,FALSE,8,161,,,,,683.893,4
plate-D,C03,FALSE,2,166,,,,,1382.916,7
plate-D,C04,FALSE,2,168,,,,,1029.558,3
plate-D,C05,FALSE,10,146,,,,,1038.62,6
plate-D,C06,FALSE,2,167,,,,,966.245,5
plate-D,C07,FALSE,2,170,,,,,969.809,2
plate-D,C08,FALSE,8,131,,,,,756.738,11
plate-D,C09,FALSE,8,173,,,,,1365.595,1
plate-D,C10,FALSE,3,25,,,,,979.417,14
plate-D,C11,FALSE,3,101,,,,,882.222,16
plate-D,C12,FALSE,3,115,,,,,572.667,10
plate-D,D01,FALSE,3,43,,,,,709.861,12
plate-D,D02,FALSE,8,132,,,,,1254.109,7
plate-D,D03,FALSE,8,160,,,,,1537.217,9
plate-D,D04,FALSE,8,174,,,,,1380.424,3
plate-D,D05,FALSE,8,172,,,,,1011.413,2
plate-D,D06,FALSE,8,175,,,,,944.759,5
plate-D,D07,FALSE,8,133,,,,,1724.27,8
plate-D,D08,FALSE,3,86,,,,,220.861,3
plate-D,D09,FALSE,3,17,,,,,745.917,19
plate-D,D10,TRUE,,,,,,,,
plate-D,D11,,,,,,,,,
plate-D,D12,,,,,,,,,
plate-D,E01,,,,,,,,,
plate-D,E02,,,,,,,,,
plate-D,E03,,,,,,,,,
plate-D,E04,,,,,,,,,
plate-D,E05,,,,,,,,,
plate-D,E06,,,,,,,,,
plate-D,E07,,,,,,,,,
plate-D,E08,,,,,,,,,
plate-D,E09,,,,,,,,,
plate-D,E10,,,,,,,,,
plate-D,E11,,,,,,,,,
plate-D,E12,,,,,,,,,
plate-D,F01,,,,,,,,,
plate-D,F02,,,,,,,,,
plate-D,F03,,,,,,,,,
plate-D,F04,,,,,,,,,
plate-D,F05,,,,,,,,,
plate-D,F06,,,,,,,,,
plate-D,F07,,,,,,,,,
plate-D,F08,,,,,,,,,
plate-D,F09,,,,,,,,,
plate-D,F10,,,,,,,,,
plate-D,F11,,,,,,,,,
plate-D,F12,,,,,,,,,
plate-D,G01,,,,,,,,,
plate-D,G02,,,,,,,,,
plate-D,G03,,,,,,,,,
plate-D,G04,,,,,,,,,
plate-D,G05,,,,,,,,,
plate-D,G06,,,,,,,,,
plate-D,G07,,,,,,,,,
plate-D,G08,,,,,,,,,
plate-D,G09,,,,,,,,,
plate-D,G10,,,,,,,,,
plate-D,G11,,,,,,,,,
plate-D,G12,,,,,,,,,
plate-D,H01,,,,,,,,,
plate-D,H02,,,,,,,,,
plate-D,H03,,,,,,,,,
plate-D,H04,,,,,,,,,
plate-D,H05,,,,,,,,,
plate-D,H06,,,,,,,,,
plate-D,H07,,,,,,,,,
plate-D,H08,,,,,,,,,
plate-D,H09,,,,,,,,,
plate-D,H10,,,,,,,,,
plate-D,H11,,,,,,,,,
plate-D,H12,,,,,,,,,
plate-E,A01,FALSE,1,114,,,,,777.479,14
plate-E,A02,FALSE,5,113,,,,,689.598,8
plate-E,A03,FALSE,1,87,,,,,1121.043,13
plate-E,A04,FALSE,1,58,,,,,946.6,18
plate-E,A05,FALSE,,26,,,,,875.35,19
plate-E,A06,FALSE,5,81,,,,,564.825,5
plate-E,A07,FALSE,9,104,,,,,838.249,3
plate-E,A08,FALSE,9,66,,,,,672.55,20
plate-E,A09,FALSE,1,55,,,,,609.863,8
plate-E,A10,FALSE,9,16,,,,,1245.899,1
plate-E,A11,FALSE,9,116,,,,,697.466,6
plate-E,A12,FALSE,1,15,,,,,760.253,6
plate-E,B01,FALSE,1,117,,,,,692.959,12
plate-E,B02,FALSE,1,47,,,,,1345.579,3
plate-E,B03,FALSE,1,44,,,,,732.868,17
plate-E,B04,FALSE,3,75,,,,,539.667,17
plate-E,B05,FALSE,3,21,,,,,1020.806,11
plate-E,B06,FALSE,3,42,,,,,1120.278,1
plate-E,B07,FALSE,1,73,,,,,849.557,7
plate-E,B08,FALSE,1,46,,,,,885.918,10
plate-E,B09,FALSE,1,110,,,,,250.9,9
plate-E,B10,FALSE,9,38,,,,,648.098,11
plate-E,B11,FALSE,3,83,,,,,919.056,13
plate-E,B12,FALSE,1,51,,,,,643.295,19
plate-E,C01,FALSE,3,78,,,,,615.194,7
plate-E,C02,FALSE,1,102,,,,,501.29,5
plate-E,C03,FALSE,3,105,,,,,357.028,5
plate-E,C04,FALSE,9,120,,,,,1018.209,9
plate-E,C05,FALSE,9,108,,,,,451.581,10
plate-E,C06,FALSE,9,57,,,,,682.385,8
plate-E,C07,FALSE,9,1,,,,,372.434,19
plate-E,C08,FALSE,9,52,,,,,577.174,7
plate-E,C09,FALSE,1,45,,,,,998.979,4
plate-E,C10,FALSE,1,112,,,,,645.095,2
plate-E,C11,FALSE,9,74,,,,,725.224,4
plate-E,C12,FALSE,9,39,,,,,412.513,13
plate-E,D01,FALSE,5,103,,,,,843.686,1
plate-E,D02,FALSE,9,65,,,,,1059.026,12
plate-E,D03,FALSE,7,67,,,,,473.104,9
plate-E,D04,FALSE,9,70,,,,,1520.497,15
plate-E,D05,FALSE,7,64,,,,,358.11,10
plate-E,D06,FALSE,7,34,,,,,991.183,2
plate-E,D07,FALSE,9,84,,,,,678.724,2
plate-E,D08,FALSE,9,37,,,,,628.372,14
plate-E,D09,FALSE,5,106,,,,,1211.475,12
plate-E,D10,FALSE,5,56,,,,,756.533,17
plate-E,D11,FALSE,5,20,,,,,903.736,3
plate-E,D12,FALSE,,140,,,,,,
plate-E,E01,FALSE,,136,,,,,,
plate-E,E02,FALSE,7,69,,,,,431.788,8
plate-E,E03,FALSE,7,100,,,,,1015.471,4
plate-E,E04,FALSE,7,61,,,,,558.79,5
plate-E,E05,FALSE,,138,,,,,,
plate-E,E06,FALSE,9,68,,,,,330.852,18
plate-E,E07,FALSE,7,33,,,,,1569.815,1
plate-E,E08,FALSE,3,18,,,,,621.472,2
plate-E,E09,FALSE,7,32,,,,,395.887,7
plate-E,E10,FALSE,,139,,,,,,
plate-E,E11,FALSE,9,22,,,,,733.666,5
plate-E,E12,FALSE,9,35,,,,,457.892,17
plate-E,F01,FALSE,7,63,,,,,836.567,20
plate-E,F02,FALSE,,135,,,,,,
plate-E,F03,FALSE,,134,,,,,,
plate-E,F04,FALSE,7,36,,,,,778.919,6
plate-E,F05,FALSE,,137,,,,,,
plate-E,F06,FALSE,7,31,,,,,1013.626,12
plate-E,F07,FALSE,7,40,,,,,996.234,3
plate-E,F08,FALSE,7,62,,,,,644.174,16
plate-E,F09,FALSE,3,60,,,,,470.083,15
plate-E,F10,FALSE,5,72,,,,,873.793,2
plate-E,F11,FALSE,5,88,,,,,492.453,20
plate-E,F12,FALSE,3,107,,,,,420.611,9
plate-E,G01,FALSE,5,48,,,,,549.088,4
plate-E,G02,FALSE,3,49,,,,,1428.222,4
plate-E,G03,FALSE,5,89,,,,,653.808,14
plate-E,G04,FALSE,5,41,,,,,902.643,11
plate-E,G05,FALSE,3,19,,,,,473.056,20
plate-E,G06,FALSE,5,13,,,,,480.705,10
plate-E,G07,FALSE,5,29,,,,,680.828,6
plate-E,G08,FALSE,5,90,,,,,610.833,9
plate-E,G09,FALSE,3,24,,,,,954.444,6
plate-E,G10,FALSE,9,118,,,,,730.77,16
plate-E,G11,FALSE,3,111,,,,,783.5,8
plate-E,G12,FALSE,5,109,,,,,1000.342,13
plate-E,H01,FALSE,5,14,,,,,562.694,7
plate-E,H02,FALSE,5,27,,,,,646.568,18
plate-E,H03,FALSE,5,79,,,,,899.392,15
plate-E,H04,FALSE,3,23,,,,,556.889,18
plate-E,H05,FALSE,5,59,,,,,793.962,16
plate-E,H06,FALSE,10,151,,,,,587.061,4
plate-E,H07,FALSE,10,144,,,,,1171.457,7
plate-E,H08,FALSE,10,147,,,,,663.776,9
plate-E,H09,FALSE,,138,,,,,,
plate-E,H10,FALSE,,139,,,,,,
plate-E,H11,FALSE,10,149,,,,,725,2
plate-E,H12,TRUE,,,,,,,,
plate-F,A01,FALSE,6,142,,,,,623.906,2
plate-F,A02,FALSE,10,148,,,,,256.916,10
plate-F,A03,FALSE,6,143,,,,,696.555,5
plate-F,A04,FALSE,6,141,,,,,895.674,4
plate-F,A05,FALSE,10,153,,,,,1010.162,5
plate-F,A06,FALSE,,137,,,,,,
plate-F,A07,FALSE,10,152,,,,,829.535,3
plate-F,A08,FALSE,,140,,,,,,
plate-F,A09,FALSE,10,150,,,,,1143.849,1
plate-F,A10,FALSE,,136,,,,,,
plate-F,A11,FALSE,,134,,,,,,
plate-F,A12,FALSE,,135,,,,,,
plate-F,B01,FALSE,2,162,,,,,1181.082,6
plate-F,B02,FALSE,2,163,,,,,702.441,9
plate-F,B03,FALSE,2,165,,,,,807.993,8
plate-F,B04,FALSE,1,53,,,,,704.945,20
plate-F,B05,FALSE,1,28,,,,,969.148,16
plate-F,B06,FALSE,1,76,,,,,738.807,11
plate-F,B07,FALSE,2,167,,,,,966.245,5
plate-F,B08,FALSE,2,171,,,,,1473.502,1
plate-F,B09,FALSE,2,166,,,,,1382.916,7
plate-F,B10,FALSE,2,168,,,,,1029.558,3
plate-F,B11,FALSE,1,119,,,,,991.723,1
plate-F,B12,FALSE,1,77,,,,,790.648,15
plate-F,C01,FALSE,3,43,,,,,709.861,12
plate-F,C02,FALSE,8,132,,,,,1254.109,7
plate-F,C03,FALSE,8,160,,,,,1537.217,9
plate-F,C04,FALSE,10,146,,,,,1038.62,6
plate-F,C05,FALSE,2,164,,,,,425.4,10
plate-F,C06,FALSE,8,174,,,,,1380.424,3
plate-F,C07,FALSE,8,172,,,,,1011.413,2
plate-F,C08,FALSE,10,145,,,,,856.647,8
plate-F,C09,FALSE,2,169,,,,,1099.341,4
plate-F,C10,FALSE,8,161,,,,,683.893,4
plate-F,C11,FALSE,8,130,,,,,611.468,10
plate-F,C12,FALSE,8,173,,,,,1365.595,1
plate-F,D01,FALSE,3,25,,,,,979.417,14
plate-F,D02,FALSE,3,101,,,,,882.222,16
plate-F,D03,FALSE,3,115,,,,,572.667,10
plate-F,D04,FALSE,2,170,,,,,969.809,2
plate-F,D05,FALSE,8,131,,,,,756.738,11
plate-F,D06,FALSE,8,175,,,,,944.759,5
plate-F,D07,FALSE,8,133,,,,,1724.27,8
plate-F,D08,FALSE,3,86,,,,,220.861,3
plate-F,D09,FALSE,3,17,,,,,745.917,19
plate-F,D10,TRUE,,,,,,,,
plate-F,D11,,,,,,,,,
plate-F,D12,,,,,,,,,
plate-F,E01,,,,,,,,,
plate-F,E02,,,,,,,,,
plate-F,E03,,,,,,,,,
plate-F,E04,,,,,,,,,
plate-F,E05,,,,,,,,,
plate-F,E06,,,,,,,,,
plate-F,E07,,,,,,,,,
plate-F,E08,,,,,,,,,
plate-F,E09,,,,,,,,,
plate-F,E10,,,,,,,,,
plate-F,E11,,,,,,,,,
plate-F,E12,,,,,,,,,
plate-F,F01,,,,,,,,,
plate-F,F02,,,,,,,,,
plate-F,F03,,,,,,,,,
plate-F,F04,,,,,,,,,
plate-F,F05,,,,,,,,,
plate-F,F06,,,,,,,,,
plate-F,F07,,,,,,,,,
plate-F,F08,,,,,,,,,
plate-F,F09,,,,,,,,,
plate-F,F10,,,,,,,,,
plate-F,F11,,,,,,,,,
plate-F,F12,,,,,,,,,
plate-F,G01,,,,,,,,,
plate-F,G02,,,,,,,,,
plate-F,G03,,,,,,,,,
plate-F,G04,,,,,,,,,
plate-F,G05,,,,,,,,,
plate-F,G06,,,,,,,,,
plate-F,G07,,,,,,,,,
plate-F,G08,,,,,,,,,
plate-F,G09,,,,,,,,,
plate-F,G10,,,,,,,,,
plate-F,G11,,,,,,,,,
plate-F,G12,,,,,,,,,
plate-F,H01,,,,,,,,,
plate-F,H02,,,,,,,,,
plate-F,H03,,,,,,,,,
plate-F,H04,,,,,,,,,
plate-F,H05,,,,,,,,,
plate-F,H06,,,,,,,,,
plate-F,H07,,,,,,,,,
plate-F,H08,,,,,,,,,
plate-F,H09,,,,,,,,,
