plate_ID	plate_well	is_blank	family_ID	sample_ID	weight_g.measurement	width_mm.measurement	length_mm.measurement		treatment_group	area_mm2.measurement	imageJ_ID
plate-D	E04										
plate-D	E05										
plate-D	E06										
plate-D	E07										
plate-D	E08										
plate-D	E09										
plate-D	E10										
plate-D	E11										
plate-D	E12										
plate-D	F01										
plate-D	F02										
plate-D	F03										
plate-D	F04										
plate-D	F05										
plate-D	F06										
plate-D	F07										
plate-D	F08										
plate-D	F09										
plate-D	F10										
plate-D	F11										
plate-D	F12										
plate-D	G01										
plate-D	G02										
plate-D	G03										
plate-D	G04										
plate-D	G05										
plate-D	G06										
plate-D	G07										
plate-D	G08										
plate-D	G09										
plate-D	G10										
plate-D	G11										
plate-D	G12										
plate-D	H01										
plate-D	H02										
plate-D	H03										
plate-D	H04										
plate-D	H05										
plate-D	H06										
plate-D	H07										
plate-D	H08										
plate-D	H09										
plate-D	H10										
plate-D	H11										
plate-D	H12										
plate-E	A01			114							
plate-E	A02			113							
plate-E	A03			87							
plate-E	A04			58							
plate-E	A05			26							
plate-E	A06			81							
plate-E	A07			104							
plate-E	A08			66							
plate-E	A09			55							
plate-E	A10			16							
plate-E	A11			116							
plate-E	A12			15							
plate-E	B01			117							
plate-E	B02			47							
plate-E	B03			44							
plate-E	B04			75							
plate-E	B05			21							
plate-E	B06			42							
plate-E	B07			73							
plate-E	B08			46							
plate-E	B09			110							
plate-E	B10			38							
plate-E	B11			83							
plate-E	B12			51							
plate-E	C01			78							
plate-E	C02			102							
plate-E	C03			105							
plate-E	C04			120							
plate-E	C05			108							
plate-E	C06			57							
plate-E	C07			1							
plate-E	C08			52							
plate-E	C09			45							
plate-E	C10			112							
plate-E	C11			74							
plate-E	C12			39							
plate-E	D01			103							
plate-E	D02			65							
plate-E	D03			67							
plate-E	D04			70							
plate-E	D05			64							
plate-E	D06			34							
plate-E	D07			84							
plate-E	D08			37							
plate-E	D09			106							
plate-E	D10			56							
plate-E	D11			20							
plate-E	D12			140							
plate-E	E01			136							
plate-E	E02			69							
plate-E	E03			100							
plate-E	E04			61							
plate-E	E05			138							
plate-E	E06			68							
plate-E	E07			33							
plate-E	E08			18							
plate-E	E09			32							
plate-E	E10			139							
plate-E	E11			22							
plate-E	E12			35							
plate-E	F01			63							
plate-E	F02			135							
plate-E	F03			134							
plate-E	F04			36							
plate-E	F05			137							
plate-E	F06			31							
plate-E	F07			40							
plate-E	F08			62							
plate-E	F09			60							
plate-E	F10			72							
plate-E	F11			88							
plate-E	F12			107							
plate-E	G01			48							
plate-E	G02			49							
plate-E	G03			89							
plate-E	G04			41							
plate-E	G05			19							
plate-E	G06			13							
plate-E	G07			29							
plate-E	G08			90							
plate-E	G09			24							
plate-E	G10			118							
plate-E	G11			111							
plate-E	G12			109							
plate-E	H01			14							
plate-E	H02			27							
plate-E	H03			79							
plate-E	H04			23							
plate-E	H05			59							
plate-E	H06			151							
plate-E	H07			144							
plate-E	H08			147							
plate-E	H09			138							
plate-E	H10			139							
plate-E	H11			149							
plate-E	H12			blank							
plate-F	A01			142							
plate-F	A02			148							
plate-F	A03			143							
plate-F	A04			141							
plate-F	A05			153							
plate-F	A06			137							
plate-F	A07			152							
plate-F	A08			140							
plate-F	A09			150							
plate-F	A10			136							
plate-F	A11			134							
plate-F	A12			135							
plate-F	B01			162							
plate-F	B02			163							
plate-F	B03			165							
plate-F	B04			53							
plate-F	B05			28							
plate-F	B06			76							
plate-F	B07			167							
plate-F	B08			171							
plate-F	B09			166							
plate-F	B10			168							
plate-F	B11			119							
plate-F	B12			77							
plate-F	C01			43							
plate-F	C02			132							
plate-F	C03			160							
plate-F	C04			146							
plate-F	C05			164							
plate-F	C06			174							
plate-F	C07			172							
plate-F	C08			145							
plate-F	C09			169							
plate-F	C10			161							
plate-F	C11			130							
plate-F	C12			173							
plate-F	D01			25							
plate-F	D02			101							
plate-F	D03			115							
plate-F	D04			170							
plate-F	D05			131							
plate-F	D06			175							
plate-F	D07			133							
plate-F	D08			86							
plate-F	D09			17							
plate-F	D10			blank							
plate-F	D11										
plate-F	D12										
plate-F	E01										
plate-F	E02										
plate-F	E03										
plate-F	E04										
plate-F	E05										
plate-F	E06										
plate-F	E07										
plate-F	E08										
plate-F	E09										
plate-F	E10										
plate-F	E11										
plate-F	E12										
plate-F	F01										
plate-F	F02										
plate-F	F03										
plate-F	F04										
plate-F	F05										
plate-F	F06										
plate-F	F07										
plate-F	F08										
plate-F	F09										
plate-F	F10										
plate-F	F11										
plate-F	F12										
plate-F	G01										
plate-F	G02										
plate-F	G03										
plate-F	G04										
plate-F	G05										
plate-F	G06										
plate-F	G07										
plate-F	G08										
plate-F	G09										
plate-F	G10										
plate-F	G11										
plate-F	G12										
plate-F	H01										
plate-F	H02										
plate-F	H03										
plate-F	H04										
plate-F	H05										
plate-F	H06										
plate-F	H07										
plate-F	H08										
plate-F	H09										
plate-F	H10										
plate-F	H11										
plate-F	H12										
plate-G	A01			15							
plate-G	A02			87							
plate-G	A03			110							
plate-G	A04			113							
plate-G	A05			116							
plate-G	A06			114							
plate-G	A07			112							
plate-G	A08			45							
plate-G	A09			83							
plate-G	A10			52							
plate-G	A11			38							
plate-G	A12			117							
plate-G	B01			58							
plate-G	B02			78							
plate-G	B03			75							
plate-G	B04			44							
plate-G	B05			81							
plate-G	B06			51							
plate-G	B07			26							
plate-G	B08			47							
plate-G	B09			105							
plate-G	B10			42							
plate-G	B11			55							
plate-G	B12			21							
plate-G	C01			66							
plate-G	C02			104							
plate-G	C03			102							
plate-G	C04			57							
plate-G	C05			1							
plate-G	C06			108							
plate-G	C07			46							
plate-G	C08			120							
plate-G	C09			73							
plate-G	C10			16							
plate-G	C11			74							
plate-G	C12			39							
plate-G	D01			20							
plate-G	D02			106							
plate-G	D03			103							
plate-G	D04			56							
plate-G	D05			67							
plate-G	D06			40							
plate-G	D07			31							
plate-G	D08			33							
plate-G	D09			18							
plate-G	D10			140							
plate-G	D11			65							
plate-G	D12			64							
plate-G	E01			139							
plate-G	E02			70							
plate-G	E03			32							
plate-G	E04			69							
plate-G	E05			34							
plate-G	E06			136							
plate-G	E07			62							
plate-G	E08			138							
plate-G	E09			84							
plate-G	E10			100							
plate-G	E11			135							
plate-G	E12			35							
plate-G	F01			61							
plate-G	F02			36							
plate-G	F03			137							
plate-G	F04			134							
plate-G	F05			63							
plate-G	F06			22							
plate-G	F07			68							
plate-G	F08			37							
plate-G	F09			23							
plate-G	F10			29							
plate-G	F11			88							
plate-G	F12			79							
plate-G	G01			72							
plate-G	G02			60							
plate-G	G03			13							
plate-G	G04			118							
plate-G	G05			49							
plate-G	G06			24							
plate-G	G07			48							
plate-G	G08			59							
plate-G	G09			107							
plate-G	G10			90							
plate-G	G11			109							
plate-G	G12			27							
plate-G	H01			14							
plate-G	H02			19							
plate-G	H03			89							
plate-G	H04			41							
plate-G	H05			111							
plate-G	H06			blank							
plate-G	H07			138							
plate-G	H08			139							
plate-G	H09			151							
plate-G	H10			144							
plate-G	H11			147							
plate-G	H12			142							
plate-H	A01			148							
plate-H	A02			143							
plate-H	A03			141							
plate-H	A04			149							
plate-H	A05			152							
plate-H	A06			140							
plate-H	A07			134							
plate-H	A08			136							
plate-H	A09			135							
plate-H	A10			153							
plate-H	A11			137							
plate-H	A12			150							
plate-H	B01			101							
plate-H	B02			164							
plate-H	B03			166							
plate-H	B04			168							
plate-H	B05			163							
plate-H	B06			171							
plate-H	B07			170							
plate-H	B08			17							
plate-H	B09			172							
plate-H	B10			119							
plate-H	B11			115							
plate-H	B12			174							
plate-H	C01			145							
plate-H	C02			77							
plate-H	C03			28							
plate-H	C04			86							
plate-H	C05			53							
plate-H	C06			167							
plate-H	C07			162							
plate-H	C08			169							
plate-H	C09			43							
plate-H	C10			76							
plate-H	C11			132							
plate-H	C12			25							
plate-H	D01			131							
plate-H	D02			165							
plate-H	D03			161							
plate-H	D04			133							
plate-H	D05			160							
plate-H	D06			146							
plate-H	D07			175							
plate-H	D08			130							
plate-H	D09			173							
plate-H	D10			blank							
plate-H	D11										
plate-H	D12										
plate-H	E01										
plate-H	E02										
plate-H	E03										
plate-H	E04										
plate-H	E05										
plate-H	E06										
plate-H	E07										
plate-H	E08										
plate-H	E09										
plate-H	E10										
plate-H	E11										
plate-H	E12										
plate-H	F01										
plate-H	F02										
plate-H	F03										
plate-H	F04										
plate-H	F05										
plate-H	F06										
plate-H	F07										
plate-H	F08										
plate-H	F09										
plate-H	F10										
plate-H	F11										
plate-H	F12										
plate-H	G01										
plate-H	G02										
plate-H	G03										
plate-H	G04										
plate-H	G05										
plate-H	G06										
plate-H	G07										
plate-H	G08										
plate-H	G09										
plate-H	G10										
plate-H	G11										
plate-H	G12										
plate-H	H01										
plate-H	H02										
plate-H	H03										
plate-H	H04										
plate-H	H05										
plate-H	H06										
plate-H	H07										
plate-H	H08										
plate-H	H09										
plate-H	H10										
plate-H	H11										
plate-H	H12										
