contrast,estimate,SE,df,t.ratio,p.value,comparison,metric
family5 - family6,0.001527105076602342,0.0011753082859265135,45,1.2993229903067531,0.9263567277626475,family,metabolism_per_area_mm2_measurement
family5 - family7,0.0018525344530098894,0.0011753082859265137,45,1.576211514198173,0.8122446078217082,family,metabolism_per_area_mm2_measurement
family5 - family8,0.001874245596898549,0.0011753082859265135,45,1.5946842367584029,0.8025595416221515,family,metabolism_per_area_mm2_measurement
family5 - family9,0.0019961281091843506,0.0011753082859265137,45,1.6983868258962982,0.7442426883807682,family,metabolism_per_area_mm2_measurement
family6 - family7,3.254293764075473e-4,0.0011753082859265137,45,0.27688852389141994,0.9999987253950261,family,metabolism_per_area_mm2_measurement
family6 - family8,3.4714052029620674e-4,0.0011753082859265133,45,0.2953612464516496,0.9999978845648996,family,metabolism_per_area_mm2_measurement
family6 - family9,4.6902303258200876e-4,0.0011753082859265137,45,0.39906383558954545,0.9999780558151978,family,metabolism_per_area_mm2_measurement
family7 - family8,2.1711143888659447e-5,0.0011753082859265133,45,0.018472722560229568,1,family,metabolism_per_area_mm2_measurement
family7 - family9,1.4359365617446147e-4,0.001175308285926514,45,0.12217531169812551,0.9999999980573455,family,metabolism_per_area_mm2_measurement
family8 - family9,1.2188251228580202e-4,0.001175308285926514,45,0.10370258913789596,0.9999999994745017,family,metabolism_per_area_mm2_measurement
