contrast,estimate,SE,df,t.ratio,p.value,comparison,metric
family10 - family8,-3.6344906897517785e-4,6.937257620669618e-4,45,-0.5239088539717457,0.9998261473961745,family,metabolism_per_area_mm2_measurement
family10 - family9,-2.74113798782475e-4,6.93725762066962e-4,45,-0.3951327942121545,0.999979666932986,family,metabolism_per_area_mm2_measurement
family2 - family3,-5.907312844040987e-4,6.937257620669622e-4,45,-0.8515343046278251,0.9943729748078205,family,metabolism_per_area_mm2_measurement
family2 - family5,-5.335574793267689e-4,6.937257620669619e-4,45,-0.7691187332254027,0.9971927235990001,family,metabolism_per_area_mm2_measurement
family2 - family6,3.1746176398599903e-4,6.937257620669619e-4,45,0.4576185307579164,0.9999374048815723,family,metabolism_per_area_mm2_measurement
family2 - family7,4.692565329370066e-4,6.93725762066962e-4,45,0.6764294460376571,0.9988656865630412,family,metabolism_per_area_mm2_measurement
family2 - family8,5.52590070758341e-4,6.937257620669618e-4,45,0.7965540577762229,0.9964243276283069,family,metabolism_per_area_mm2_measurement
family2 - family9,6.419253409510439e-4,6.937257620669619e-4,45,0.9253301175358138,0.9902492486180002,family,metabolism_per_area_mm2_measurement
family3 - family5,5.717380507732988e-5,6.937257620669618e-4,45,0.08241557140242282,0.9999999999160891,family,metabolism_per_area_mm2_measurement
family3 - family6,9.081930483900978e-4,6.93725762066962e-4,45,1.3091528353857418,0.9233609644800868,family,metabolism_per_area_mm2_measurement
family3 - family7,0.0010599878173411055,6.93725762066962e-4,45,1.5279637506654826,0.8364157934287637,family,metabolism_per_area_mm2_measurement
family3 - family8,0.0011433213551624397,6.937257620669618e-4,45,1.6480883624040485,0.773317371677336,family,metabolism_per_area_mm2_measurement
family3 - family9,0.0012326566253551426,6.93725762066962e-4,45,1.7768644221636392,0.6964155011760014,family,metabolism_per_area_mm2_measurement
family5 - family6,8.510192433127679e-4,6.93725762066962e-4,45,1.226737263983319,0.9461074127308537,family,metabolism_per_area_mm2_measurement
family5 - family7,0.0010028140122637754,6.93725762066962e-4,45,1.4455481792630596,0.873671002937258,family,metabolism_per_area_mm2_measurement
family5 - family8,0.0010861475500851098,6.937257620669619e-4,45,1.5656727910016255,0.8176654005574502,family,metabolism_per_area_mm2_measurement
family5 - family9,0.0011754828202778127,6.93725762066962e-4,45,1.6944488507612163,0.7465678569757763,family,metabolism_per_area_mm2_measurement
family6 - family7,1.517947689510076e-4,6.93725762066962e-4,45,0.21881091527974073,0.9999998007489559,family,metabolism_per_area_mm2_measurement
family6 - family8,2.35128306772342e-4,6.937257620669618e-4,45,0.3389355270183065,0.9999938038444305,family,metabolism_per_area_mm2_measurement
family6 - family9,3.2446357696504485e-4,6.93725762066962e-4,45,0.4677115867778973,0.9999261179968724,family,metabolism_per_area_mm2_measurement
family7 - family8,8.33335378213344e-5,6.937257620669618e-4,45,0.1201246117385657,0.9999999983025797,family,metabolism_per_area_mm2_measurement
family7 - family9,1.7266880801403725e-4,6.937257620669621e-4,45,0.24890067149815656,0.9999994489019423,family,metabolism_per_area_mm2_measurement
family8 - family9,8.933527019270286e-5,6.937257620669621e-4,45,0.12877605975959092,0.9999999970452426,family,metabolism_per_area_mm2_measurement
