contrast,estimate,SE,df,t.ratio,p.value,comparison,metric
family2 - family6,3.2276430491298496e-4,8.970384942615941e-4,99,0.3598109857912748,0.9999913038938281,family:treatment,metabolism_per_area_mm2_measurement
family2 - family7,4.504573078764716e-4,8.970384942615941e-4,99,0.5021605101208838,0.999887456327494,family:treatment,metabolism_per_area_mm2_measurement
family2 - family8,4.64869876930009e-4,8.970384942615942e-4,99,0.5182273446499875,0.999857237316568,family:treatment,metabolism_per_area_mm2_measurement
family2 - family9,4.824933377601707e-4,8.970384942615941e-4,99,0.5378736150641337,0.9998111354292152,family:treatment,metabolism_per_area_mm2_measurement
family3 - family5,2.9322196262872085e-5,8.97038494261594e-4,99,0.03268777923182543,1,family:treatment,metabolism_per_area_mm2_measurement
family3 - family6,8.394618826790945e-4,8.97038494261594e-4,99,0.9358147816946315,0.990293320071298,family:treatment,metabolism_per_area_mm2_measurement
family3 - family7,9.671548856425812e-4,8.97038494261594e-4,99,1.0781643060242405,0.9760820463619274,family:treatment,metabolism_per_area_mm2_measurement
family3 - family8,9.815674546961185e-4,8.970384942615942e-4,99,1.094231140553344,0.9738136722668381,family:treatment,metabolism_per_area_mm2_measurement
family3 - family9,9.991909155262803e-4,8.970384942615941e-4,99,1.1138774109674903,0.9708267607031325,family:treatment,metabolism_per_area_mm2_measurement
family5 - family6,8.101396864162224e-4,8.970384942615941e-4,99,0.903127002462806,0.9923282783800025,family:treatment,metabolism_per_area_mm2_measurement
family5 - family7,9.378326893797091e-4,8.97038494261594e-4,99,1.045476526792415,0.9802386016642995,family:treatment,metabolism_per_area_mm2_measurement
family5 - family8,9.522452584332465e-4,8.970384942615942e-4,99,1.0615433613215186,0.9782702781767054,family:treatment,metabolism_per_area_mm2_measurement
family5 - family9,9.698687192634082e-4,8.970384942615942e-4,99,1.0811896317356646,0.9756666053679866,family:treatment,metabolism_per_area_mm2_measurement
family6 - family7,1.2769300296348662e-4,8.97038494261594e-4,99,0.14234952432960904,0.9999999942579263,family:treatment,metabolism_per_area_mm2_measurement
family6 - family8,1.4210557201702403e-4,8.970384942615942e-4,99,0.15841635885871275,0.9999999865483228,family:treatment,metabolism_per_area_mm2_measurement
family6 - family9,1.5972903284718575e-4,8.970384942615941e-4,99,0.17806262927285885,0.9999999659249514,family:treatment,metabolism_per_area_mm2_measurement
family7 - family8,1.4412569053537415e-5,8.970384942615943e-4,99,0.016066834529103746,1,family:treatment,metabolism_per_area_mm2_measurement
family7 - family9,3.203602988369913e-5,8.970384942615941e-4,99,0.03571310494324984,1,family:treatment,metabolism_per_area_mm2_measurement
family8 - family9,1.7623460830161713e-5,8.970384942615943e-4,99,0.019646270414146086,1,family:treatment,metabolism_per_area_mm2_measurement
family1 - family10,-1.3479371234866573e-4,8.97038494261594e-4,99,-0.15026524860521454,0.9999999911650327,family,metabolism_per_area_mm2_measurement
family1 - family2,-8.622047359011807e-4,8.970384942615943e-4,99,-0.9611680450914346,0.988440377386701,family,metabolism_per_area_mm2_measurement
family1 - family3,-0.0013789023136672903,8.97038494261594e-4,99,-1.5371718409947916,0.8351656781258276,family,metabolism_per_area_mm2_measurement
family1 - family5,-0.0013495801174044182,8.970384942615942e-4,99,-1.504484061762966,0.8509030596520016,family,metabolism_per_area_mm2_measurement
family1 - family6,-5.394404309881957e-4,8.970384942615941e-4,99,-0.60135705930016,0.9995666026704128,family,metabolism_per_area_mm2_measurement
family1 - family7,-4.117474280247091e-4,8.97038494261594e-4,99,-0.45900753497055113,0.9999431561480292,family,metabolism_per_area_mm2_measurement
family1 - family8,-3.973348589711717e-4,8.970384942615942e-4,99,-0.4429407004414473,0.9999567153446673,family,metabolism_per_area_mm2_measurement
family1 - family9,-3.7971139814101e-4,8.970384942615943e-4,99,-0.4232944300273011,0.9999694429013131,family,metabolism_per_area_mm2_measurement
family10 - family2,-7.274110235525149e-4,8.970384942615941e-4,99,-0.8109027964862203,0.996307372279639,family,metabolism_per_area_mm2_measurement
family10 - family3,-0.0012441086013186245,8.97038494261594e-4,99,-1.3869065923895771,0.9002012983431307,family,metabolism_per_area_mm2_measurement
family10 - family5,-0.0012147864050557524,8.970384942615941e-4,99,-1.3542188131577515,0.9118227158539693,family,metabolism_per_area_mm2_measurement
family10 - family6,-4.0464671863953e-4,8.970384942615941e-4,99,-0.4510918106949455,0.9999502320036102,family,metabolism_per_area_mm2_measurement
family10 - family7,-2.769537156760434e-4,8.97038494261594e-4,99,-0.3087422863653366,0.9999973671374944,family,metabolism_per_area_mm2_measurement
family10 - family8,-2.6254114662250594e-4,8.970384942615942e-4,99,-0.2926754518362327,0.9999982685256903,family,metabolism_per_area_mm2_measurement
family10 - family9,-2.4491768579234423e-4,8.970384942615941e-4,99,-0.2730291814220867,0.9999989971890222,family,metabolism_per_area_mm2_measurement
family2 - family3,-5.166975777661096e-4,8.970384942615941e-4,99,-0.5760037959033566,0.9996850047160183,family,metabolism_per_area_mm2_measurement
family2 - family5,-4.873753815032375e-4,8.970384942615941e-4,99,-0.5433160166715312,0.9997963262191429,family,metabolism_per_area_mm2_measurement
family2 - family6,3.2276430491298496e-4,8.970384942615941e-4,99,0.3598109857912748,0.9999913038938281,family,metabolism_per_area_mm2_measurement
family2 - family7,4.504573078764716e-4,8.970384942615941e-4,99,0.5021605101208838,0.999887456327494,family,metabolism_per_area_mm2_measurement
family2 - family8,4.64869876930009e-4,8.970384942615942e-4,99,0.5182273446499875,0.999857237316568,family,metabolism_per_area_mm2_measurement
family2 - family9,4.824933377601707e-4,8.970384942615941e-4,99,0.5378736150641337,0.9998111354292152,family,metabolism_per_area_mm2_measurement
family3 - family5,2.9322196262872085e-5,8.97038494261594e-4,99,0.03268777923182543,1,family,metabolism_per_area_mm2_measurement
family3 - family6,8.394618826790945e-4,8.97038494261594e-4,99,0.9358147816946315,0.990293320071298,family,metabolism_per_area_mm2_measurement
family3 - family7,9.671548856425812e-4,8.97038494261594e-4,99,1.0781643060242405,0.9760820463619274,family,metabolism_per_area_mm2_measurement
family3 - family8,9.815674546961185e-4,8.970384942615942e-4,99,1.094231140553344,0.9738136722668381,family,metabolism_per_area_mm2_measurement
family3 - family9,9.991909155262803e-4,8.970384942615941e-4,99,1.1138774109674903,0.9708267607031325,family,metabolism_per_area_mm2_measurement
family5 - family6,8.101396864162224e-4,8.970384942615941e-4,99,0.903127002462806,0.9923282783800025,family,metabolism_per_area_mm2_measurement
family5 - family7,9.378326893797091e-4,8.97038494261594e-4,99,1.045476526792415,0.9802386016642995,family,metabolism_per_area_mm2_measurement
family5 - family8,9.522452584332465e-4,8.970384942615942e-4,99,1.0615433613215186,0.9782702781767054,family,metabolism_per_area_mm2_measurement
family5 - family9,9.698687192634082e-4,8.970384942615942e-4,99,1.0811896317356646,0.9756666053679866,family,metabolism_per_area_mm2_measurement
family6 - family7,1.2769300296348662e-4,8.97038494261594e-4,99,0.14234952432960904,0.9999999942579263,family,metabolism_per_area_mm2_measurement
family6 - family8,1.4210557201702403e-4,8.970384942615942e-4,99,0.15841635885871275,0.9999999865483228,family,metabolism_per_area_mm2_measurement
family6 - family9,1.5972903284718575e-4,8.970384942615941e-4,99,0.17806262927285885,0.9999999659249514,family,metabolism_per_area_mm2_measurement
family7 - family8,1.4412569053537415e-5,8.970384942615943e-4,99,0.016066834529103746,1,family,metabolism_per_area_mm2_measurement
family7 - family9,3.203602988369913e-5,8.970384942615941e-4,99,0.03571310494324984,1,family,metabolism_per_area_mm2_measurement
family8 - family9,1.7623460830161713e-5,8.970384942615943e-4,99,0.019646270414146086,1,family,metabolism_per_area_mm2_measurement
