contrast,estimate,SE,df,t.ratio,p.value,comparison,metric
family1 - family2,-8.187249863055365e-4,7.228291443944848e-4,99,-1.1326673705048014,0.9677415377758981,family,metabolism_per_area_mm2_measurement
family1 - family3,-0.0015006954748970388,7.228291443944847e-4,99,-2.076141348941006,0.4953591875970842,family,metabolism_per_area_mm2_measurement
family1 - family5,-0.001269679181183915,7.228291443944848e-4,99,-1.7565412117513985,0.710020258031548,family,metabolism_per_area_mm2_measurement
family1 - family6,-3.474623404031785e-4,7.228291443944847e-4,99,-0.48069774593033093,0.9999191917083432,family,metabolism_per_area_mm2_measurement
family1 - family7,-2.996642157085635e-4,7.228291443944847e-4,99,-0.414571296733743,0.9999739673666388,family,metabolism_per_area_mm2_measurement
family1 - family8,-3.317509795040065e-4,7.228291443944848e-4,99,-0.4589618197837262,0.9999431993628373,family,metabolism_per_area_mm2_measurement
family1 - family9,-6.325392080510964e-4,7.228291443944848e-4,99,-0.8750881352203578,0.9937897231111879,family,metabolism_per_area_mm2_measurement
family10 - family2,-3.8117703105636404e-4,7.228291443944847e-4,99,-0.5273404289414434,0.99983721183745,family,metabolism_per_area_mm2_measurement
family10 - family3,-0.0010631475196478664,7.228291443944847e-4,99,-1.4708144073776481,0.8662058219763875,family,metabolism_per_area_mm2_measurement
family10 - family5,-8.321312259347425e-4,7.228291443944847e-4,99,-1.1512142701880406,0.9644683090555208,family,metabolism_per_area_mm2_measurement
family10 - family6,9.0085614845994e-5,7.228291443944847e-4,99,0.12462919563302734,0.9999999980094159,family,metabolism_per_area_mm2_measurement
family10 - family7,1.3788373954060903e-4,7.228291443944847e-4,99,0.1907556448296153,0.9999999411307623,family,metabolism_per_area_mm2_measurement
family10 - family8,1.05796975745166e-4,7.228291443944848e-4,99,0.14636512177963204,0.9999999928339673,family,metabolism_per_area_mm2_measurement
family10 - family9,-1.9499125280192392e-4,7.228291443944847e-4,99,-0.26976119365699963,0.9999990878707381,family,metabolism_per_area_mm2_measurement
family2 - family3,-6.819704885915023e-4,7.228291443944847e-4,99,-0.9434739784362046,0.9897601182286231,family,metabolism_per_area_mm2_measurement
family2 - family5,-4.5095419487837846e-4,7.228291443944847e-4,99,-0.6238738412465973,0.999431943470837,family,metabolism_per_area_mm2_measurement
family2 - family6,4.7126264590235804e-4,7.228291443944847e-4,99,0.6519696245744707,0.9992161958524914,family,metabolism_per_area_mm2_measurement
family2 - family7,5.190607705969731e-4,7.228291443944847e-4,99,0.7180960737710587,0.9984274703588664,family,metabolism_per_area_mm2_measurement
family2 - family8,4.8697400680153003e-4,7.228291443944848e-4,99,0.6737055507210753,0.9990056351315661,family,metabolism_per_area_mm2_measurement
family2 - family9,1.8618577825444012e-4,7.228291443944847e-4,99,0.2575792352844437,0.9999993662041782,family,metabolism_per_area_mm2_measurement
family3 - family5,2.3101629371312382e-4,7.228291443944847e-4,99,0.3196001371896074,0.9999965491338254,family,metabolism_per_area_mm2_measurement
family3 - family6,0.0011532331344938603,7.228291443944847e-4,99,1.5954436030106753,0.8050552821220917,family,metabolism_per_area_mm2_measurement
family3 - family7,0.0012010312591884753,7.228291443944847e-4,99,1.6615700522072632,0.7679467236229462,family,metabolism_per_area_mm2_measurement
family3 - family8,0.0011689444953930323,7.228291443944848e-4,99,1.6171795291572797,0.7931853503503485,family,metabolism_per_area_mm2_measurement
family3 - family9,8.681562668459424e-4,7.228291443944847e-4,99,1.2010532137206484,0.9544880254906181,family,metabolism_per_area_mm2_measurement
family5 - family6,9.222168407807365e-4,7.228291443944847e-4,99,1.275843465821068,0.9360220216691592,family,metabolism_per_area_mm2_measurement
family5 - family7,9.700149654753515e-4,7.228291443944847e-4,99,1.3419699150176558,0.9159436639145377,family,metabolism_per_area_mm2_measurement
family5 - family8,9.379282016799084e-4,7.228291443944848e-4,99,1.2975793919676724,0.9298215785501457,family,metabolism_per_area_mm2_measurement
family5 - family9,6.371399731328186e-4,7.228291443944848e-4,99,0.8814530765310409,0.993479313917306,family,metabolism_per_area_mm2_measurement
family6 - family7,4.779812469461503e-5,7.228291443944847e-4,99,0.06612644919658796,0.9999999999873996,family,metabolism_per_area_mm2_measurement
family6 - family8,1.5711360899171997e-5,7.228291443944848e-4,99,0.021735926146604714,1,family,metabolism_per_area_mm2_measurement
family6 - family9,-2.850768676479179e-4,7.228291443944847e-4,99,-0.39439038929002695,0.9999822871023332,family,metabolism_per_area_mm2_measurement
family7 - family8,-3.2086763795443035e-5,7.228291443944849e-4,99,-0.04439052304998323,0.9999999999996183,family,metabolism_per_area_mm2_measurement
family7 - family9,-3.3287499234253295e-4,7.228291443944847e-4,99,-0.4605168384866149,0.9999417134884862,family,metabolism_per_area_mm2_measurement
family8 - family9,-3.007882285470899e-4,7.228291443944849e-4,99,-0.41612631543663153,0.9999732059048516,family,metabolism_per_area_mm2_measurement
